"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00103825","1949-09-27","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  272",",,0","   39",",,0",,,,,,,,,"  206",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-09-28","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  222",",,0","   39",",,0",,,,,,,,,"  183",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-09-29","43.05","-111.36667","1966.0","GRAY, ID US","   30",",,0","    0","T,,0","    0",",,0","  183",",,0","   44",",,0",,,,,,,,,"   67",",,0","    1",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00103825","1949-09-30","43.05","-111.36667","1966.0","GRAY, ID US","  249",",,0","    0",",,0","    0",",,0","   72",",,0","   44",",,0",,,,,,,,,"   72",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-01","43.05","-111.36667","1966.0","GRAY, ID US","   18",",,0","    0",",,0","    0",",,0","  100",",,0","   11",",,0",,,,,,,,,"   78",",,0","    1",",,0",,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-02","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  167",",,0","    0",",,0",,,,,,,,,"  117",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-03","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  167",",,0","    6",",,0",,,,,,,,,"  106",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-04","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  211",",,0","   11",",,0",,,,,,,,,"  150",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-05","43.05","-111.36667","1966.0","GRAY, ID US","   66",",,0","    0",",,0","    0",",,0","  150",",,0","   11",",,0",,,,,,,,,"   28",",,0",,,,,,,,,,,,,,,,,"    1",",,0",,,,
"USC00103825","1949-10-06","43.05","-111.36667","1966.0","GRAY, ID US","    3",",,0","    0","T,,0","    0","T,,0","   61",",,0","  -50",",,0",,,,,,,,,"    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-07","43.05","-111.36667","1966.0","GRAY, ID US","    8",",,0","    0","T,,0","    0",",,0","   17",",,0","  -33",",,0",,,,,,,,,"    6",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-08","43.05","-111.36667","1966.0","GRAY, ID US","   10",",,0","    0","T,,0","    0",",,0","   78",",,0","  -28",",,0",,,,,,,,,"   50",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-09","43.05","-111.36667","1966.0","GRAY, ID US","   10",",,0","    0","T,,0","    0",",,0","   50",",,0","  -33",",,0",,,,,,,,,"    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-10","43.05","-111.36667","1966.0","GRAY, ID US","   81",",,0","   23",",,0","   25",",,0","   39",",,0","  -28",",,0",,,,,,,,,"   -6",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-11","43.05","-111.36667","1966.0","GRAY, ID US","    0","T,,0","    0","T,,0","    0","T,,0","   56",",,0","  -44",",,0",,,,,,,,,"   50",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-12","43.05","-111.36667","1966.0","GRAY, ID US","    5",",,0","    0",",,0","    0",",,0","  128",",,0","    6",",,0",,,,,,,,,"   61",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-13","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  111",",,0","  -56",",,0",,,,,,,,,"   17",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-14","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  156",",,0","  -50",",,0",,,,,,,,,"   94",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-15","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  172",",,0","  -17",",,0",,,,,,,,,"  100",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-16","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  161",",,0","   28",",,0",,,,,,,,,"   78",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-17","43.05","-111.36667","1966.0","GRAY, ID US","   79",",,0","    0",",,0","    0",",,0","   83",",,0","   11",",,0",,,,,,,,,"   67",",,0",,,"    1",",,0",,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-18","43.05","-111.36667","1966.0","GRAY, ID US","  218",",,0","   53",",,0","   51",",,0","   67",",,0","  -56",",,0",,,,,,,,,"  -33",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-19","43.05","-111.36667","1966.0","GRAY, ID US","   58",",,0","   48",",,0","  102",",,0","   50",",,0","  -50",",,0",,,,,,,,,"   11",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-20","43.05","-111.36667","1966.0","GRAY, ID US","  107",",,0","  262",",,0","  254",",,0","   11",",,0","  -67",",,0",,,,,,,,,"  -56",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-21","43.05","-111.36667","1966.0","GRAY, ID US","    8",",,0","   23",",,0","  254",",,0","    0",",,0","  -72",",,0",,,,,,,,,"  -22",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-22","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","  127",",,0","   78",",,0","  -44",",,0",,,,,,,,,"  -11",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-23","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","  102",",,0","   83",",,0"," -111",",,0",,,,,,,,,"   17",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-24","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","   51",",,0","   94",",,0","  -83",",,0",,,,,,,,,"   44",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-25","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  117",",,0","  -39",",,0",,,,,,,,,"   56",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-26","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  133",",,0",,,,,,,,,,,"   67",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-27","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  122",",,0","    6",",,0",,,,,,,,,"   56",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-28","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  117",",,0","   -6",",,0",,,,,,,,,"   50",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-29","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","   72",",,0","    6",",,0",,,,,,,,,"   17",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-30","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","   72",",,0","  -56",",,0",,,,,,,,,"    6",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-10-31","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  117",",,0","  -61",",,0",,,,,,,,,"   50",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-01","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  133",",,0","  -39",",,0",,,,,,,,,"   50",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-02","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  167",",,0","  -39",",,0",,,,,,,,,"   72",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-03","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  172",",,0","  -33",",,0",,,,,,,,,"   72",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-04","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  178",",,0","  -33",",,0",,,,,,,,,"   94",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-05","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  194",",,0","  -11",",,0",,,,,,,,,"  106",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-06","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  183",",,0","  -17",",,0",,,,,,,,,"  106",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-07","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  172",",,0","  -22",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-08","43.05","-111.36667","1966.0","GRAY, ID US","    5",",,0","    0","T,,0","    0",",,0","   94",",,0","   -6",",,0",,,,,,,,,"   17",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-09","43.05","-111.36667","1966.0","GRAY, ID US","   51",",,0","    0","T,,0","    0","T,,0","   28",",,0","   -6",",,0",,,,,,,,,"   17",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-10","43.05","-111.36667","1966.0","GRAY, ID US","   76",",,0","  127",",,0","  127",",,0","   39",",,0","  -17",",,0",,,,,,,,,"  -11",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-11","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","  127",",,0","   39",",,0","  -56",",,0",,,,,,,,,"  -11",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-12","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","  102",",,0","   78",",,0","  -56",",,0",,,,,,,,,"    6",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-13","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","   89",",,0",,,,,,,,,,,"   39",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-14","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","   94",",,0","  -44",",,0",,,,,,,,,"   50",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-15","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","   83",",,0","  -44",",,0",,,,,,,,,"   44",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-16","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  133",",,0","  -44",",,0",,,,,,,,,"   50",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-17","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  144",",,0","  -39",",,0",,,,,,,,,"   67",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-18","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  144",",,0","  -44",",,0",,,,,,,,,"   72",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-19","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  133",",,0","  -28",",,0",,,,,,,,,"   50",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-20","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  122",",,0","  -50",",,0",,,,,,,,,"   44",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-21","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  128",",,0","  -50",",,0",,,,,,,,,"   67",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-22","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  111",",,0","  -39",",,0",,,,,,,,,"   39",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-23","43.05","-111.36667","1966.0","GRAY, ID US","   61",",,0","   30",",,0","   25",",,0","   50",",,0","   -6",",,0",,,,,,,,,"    6",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-24","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","   78",",,0","   -6",",,0",,,,,,,,,"   56",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-25","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  128",",,0","    0",",,0",,,,,,,,,"   61",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-26","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","   61",",,0","   28",",,0",,,,,,,,,"   61",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-27","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","  111",",,0","   33",",,0",,,,,,,,,"   78",",,0",,,,,,,,,,,,,,,"    1",",,0",,,,,,
"USC00103825","1949-11-28","43.05","-111.36667","1966.0","GRAY, ID US","  135",",,0","    0",",,0","    0",",,0","   83",",,0","   -6",",,0",,,,,,,,,"    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-29","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","   56",",,0","  -56",",,0",,,,,,,,,"   11",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-11-30","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","   50",",,0","  -22",",,0",,,,,,,,,"    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-01","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","   72",",,0","  -61",",,0",,,,,,,,,"   22",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-02","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","   83",",,0","  -33",",,0",,,,,,,,,"   28",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-03","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","   83",",,0","  -89",",,0",,,,,,,,,"   11",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-04","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","   78",",,0","  -89",",,0",,,,,,,,,"   22",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-05","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","   72",",,0","  -44",",,0",,,,,,,,,"  -22",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-06","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","   17",",,0","  -83",",,0",,,,,,,,,"  -28",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-07","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","   22",",,0","  -94",",,0",,,,,,,,,"    6",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-08","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","   67",",,0","  -44",",,0",,,,,,,,,"   -6",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-09","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","    0",",,0","   33",",,0","  -44",",,0",,,,,,,,,"   -6",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-10","43.05","-111.36667","1966.0","GRAY, ID US","   76",",,0",,,"  102",",,0","    0",",,0"," -106",",,0",,,,,,,,,"  -89",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-11","43.05","-111.36667","1966.0","GRAY, ID US","   13",",,0",,,"   51",",,0","  -89",",,0"," -156",",,0",,,,,,,,," -139",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-12","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","   51",",,0","  -94",",,0"," -161",",,0",,,,,,,,," -122",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-13","43.05","-111.36667","1966.0","GRAY, ID US","   13",",,0","   51",",,0","  127",",,0","  -11",",,0"," -128",",,0",,,,,,,,,"  -94",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-14","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","  127",",,0","  -50",",,0"," -222",",,0",,,,,,,,," -111",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-15","43.05","-111.36667","1966.0","GRAY, ID US","    0","T,,0","    0","T,,0","  102",",,0","  -28",",,0"," -194",",,0",,,,,,,,,"  -33",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-16","43.05","-111.36667","1966.0","GRAY, ID US","    0","T,,0","    0","T,,0",,,"  -28",",,0"," -117",",,0",,,,,,,,,"  -56",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-17","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","   51",",,0","  -50",",,0"," -122",",,0",,,,,,,,,"  -50",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-18","43.05","-111.36667","1966.0","GRAY, ID US","  127",",,0",,,"   51",",,0","  -17",",,0","  -61",",,0",,,,,,,,,"  -33",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-19","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0","   51",",,0","  -28",",,0","  -94",",,0",,,,,,,,,"  -89",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-20","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0",,,"  -83",",,0"," -194",",,0",,,,,,,,," -150",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-21","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0",,,"  -39",",,0"," -172",",,0",,,,,,,,," -122",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-22","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0",,,"  -61",",,0"," -144",",,0",,,,,,,,,"  -61",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-23","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0",,,"  -17",",,0","  -72",",,0",,,,,,,,,"  -17",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-24","43.05","-111.36667","1966.0","GRAY, ID US","   76",",,0",,,,,"  -11",",,0"," -100",",,0",,,,,,,,,"  -33",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-25","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0",,,"  -33",",,0"," -239",",,0",,,,,,,,," -111",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-26","43.05","-111.36667","1966.0","GRAY, ID US","   51",",,0",,,,,"  -67",",,0"," -122",",,0",,,,,,,,,"  -67",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-27","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0",,,"   -6",",,0"," -139",",,0",,,,,,,,,"  -22",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-28","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0",,,"   50",",,0"," -117",",,0",,,,,,,,,"    6",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-29","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0",,,"   61",",,0","  -50",",,0",,,,,,,,,"   22",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-30","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0",,,"   22",",,0","  -56",",,0",,,,,,,,,"   -6",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1949-12-31","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0",,,"   33",",,0","  -67",",,0",,,,,,,,,"  -11",",,0","    1",",,0",,,,,,,,,,,,,,,,,,,,
"USC00103825","1950-01-01","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0",,,"   33",",,0"," -111",",,0",,,,,,,,,"  -78",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1950-01-02","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0",,,"  -56",",,0","  -94",",,0",,,,,,,,,"  -61",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1950-01-03","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0",,,"  -61",",,0"," -228",",,0",,,,,,,,," -206",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1950-01-04","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0",,," -128",",,0"," -256",",,0",,,,,,,,," -161",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1950-01-05","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0",,," -128",",,0"," -250",",,0",,,,,,,,," -150",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1950-01-06","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0",,,"  -44",",,0"," -161",",,0",,,,,,,,,"  -61",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1950-01-07","43.05","-111.36667","1966.0","GRAY, ID US","   76",",,0","   76",",,0",,,"  -39",",,0"," -117",",,0",,,,,,,,,"  -44",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1950-01-08","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0",,,"   22",",,0","  -83",",,0",,,,,,,,,"  -17",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1950-01-09","43.05","-111.36667","1966.0","GRAY, ID US","   51",",,0","    0",",,0",,,"  -17",",,0"," -122",",,0",,,,,,,,," -111",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1950-01-10","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0",,,"  -28",",,0"," -122",",,0",,,,,,,,,"  -61",",,0",,,,,,,,,,,,,"    1",",,0",,,,,,,,
"USC00103825","1950-01-11","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0",,,"  -56",",,0"," -111",",,0",,,,,,,,,"  -94",",,0",,,,,,,,,,,,,"    1",",,0",,,,,,,,
"USC00103825","1950-01-12","43.05","-111.36667","1966.0","GRAY, ID US","   51",",,0","   51",",,0",,,"  -44",",,0"," -117",",,0",,,,,,,,," -117",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1950-01-13","43.05","-111.36667","1966.0","GRAY, ID US","   51",",,0","   25",",,0","  305",",,0"," -106",",,0"," -144",",,0",,,,,,,,," -122",",,0",,,,,,,,,,,,,"    1",",,0",,,,,,,,
"USC00103825","1950-01-14","43.05","-111.36667","1966.0","GRAY, ID US","    8",",,0","   25",",,0",,,"  -83",",,0"," -167",",,0",,,,,,,,," -150",",,0",,,,,,,,,,,,,"    1",",,0",,,,,,,,
"USC00103825","1950-01-15","43.05","-111.36667","1966.0","GRAY, ID US","    3",",,0","    0",",,0",,," -117",",,0"," -200",",,0",,,,,,,,," -139",",,0",,,,,,,,,,,,,"    1",",,0",,,,,,,,
"USC00103825","1950-01-16","43.05","-111.36667","1966.0","GRAY, ID US","    3",",,0","   51",",,0",,,"  -44",",,0"," -167",",,0",,,,,,,,,"  -78",",,0",,,,,,,,,,,,,"    1",",,0",,,,,,,,
"USC00103825","1950-01-17","43.05","-111.36667","1966.0","GRAY, ID US","   13",",,0","    0",",,0","  254",",,0","   17",",,0","  -78",",,0",,,,,,,,,"  -67",",,0",,,,,,,,,,,,,"    1",",,0",,,,,,,,
"USC00103825","1950-01-18","43.05","-111.36667","1966.0","GRAY, ID US","    0","T,,0","    0",",,0",,,"    0",",,0","  -67",",,0",,,,,,,,,"  -11",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1950-01-19","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0",,,"   56",",,0","  -11",",,0",,,,,,,,,"   50",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1950-01-20","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0",,,"   67",",,0","   -6",",,0",,,,,,,,,"   50",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1950-01-21","43.05","-111.36667","1966.0","GRAY, ID US","    0","T,,0","    0",",,0",,,"   61",",,0","    6",",,0",,,,,,,,,"   39",",,0",,,,,,,,,,,,,,,,,"    1",",,0",,,,
"USC00103825","1950-01-22","43.05","-111.36667","1966.0","GRAY, ID US","   10",",,0","    0",",,0",,,"   44",",,0","    0",",,0",,,,,,,,,"    6",",,0",,,,,,,,,,,,,,,,,"    1",",,0",,,,
"USC00103825","1950-01-23","43.05","-111.36667","1966.0","GRAY, ID US","   10",",,0","    0",",,0",,,"   17",",,0","  -67",",,0",,,,,,,,,"  -56",",,0",,,,,,,,,,,,,,,,,"    1",",,0",,,,
"USC00103825","1950-01-24","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0",,,"  -22",",,0"," -139",",,0",,,,,,,,," -133",",,0",,,,,,,,,,,,,"    1",",,0",,,,,,,,
"USC00103825","1950-01-25","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,0","    0",",,0",,," -117",",,0"," -206",",,0",,,,,,,,," -156",",,0",,,,,,,,,,,,,"    1",",,0",,,,,,,,
