"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00028576","1966-08-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   48",",,0,0800","    0",",,0,","    0",",,0,","  278",",,0","  128",",,0","  144",",,0,0800",,
"USC00028576","1966-08-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   79",",,0,0800","    0",",,0,","    0",",,0,","  250",",,0","  139",",,0","  167",",,0,0800",,
"USC00028576","1966-08-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  256",",,0","   94",",,0","  139",",,0,0800",,
"USC00028576","1966-08-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  256",",,0","   94",",,0","  111",",,0,0800",,
"USC00028576","1966-08-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","   94",",,0","  144",",,0,0800",,
"USC00028576","1966-08-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  261",",,0","   83",",,0","  100",",,0,0800",,
"USC00028576","1966-08-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  272",",,0","   83",",,0","  167",",,0,0800",,
"USC00028576","1966-08-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  272",",,0","  128",",,0","  161",",,0,0800",,
"USC00028576","1966-08-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  272",",,0","  111",",,0","  167",",,0,0800",,
"USC00028576","1966-08-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","  100",",,0","  172",",,0,0800",,
"USC00028576","1966-08-29","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","   78",",,0","  117",",,0,0800",,
"USC00028576","1966-08-30","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","  106",",,0","  156",",,0,0800",,
"USC00028576","1966-08-31","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  102",",,0,0800","    0",",,0,","    0",",,0,","  211",",,0","   94",",,0","  111",",,0,0800",,
"USC00028576","1966-09-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   10",",,0,0800","    0",",,0,","    0",",,0,","  200",",,0","   50",",,0","   72",",,0,0800",,
"USC00028576","1966-09-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0",",,0,","    0",",,0,","  200",",,0","   39",",,0","  111",",,0,0800",,
"USC00028576","1966-09-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  217",",,0","   22",",,0","   56",",,0,0800",,
"USC00028576","1966-09-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  256",",,0","   39",",,0","   89",",,0,0800",,
"USC00028576","1966-09-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  244",",,0","   78",",,0","  139",",,0,0800",,
"USC00028576","1966-09-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","   44",",,0","   72",",,0,0800",,
"USC00028576","1966-09-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  244",",,0","   44",",,0","  122",",,0,0800",,
"USC00028576","1966-09-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  261",",,0","   78",",,0","  128",",,0,0800",,
"USC00028576","1966-09-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","   72",",,0","  156",",,0,0800",,
"USC00028576","1966-09-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  256",",,0","  150",",,0","  161",",,0,0800",,
"USC00028576","1966-09-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","   72",",,0","  139",",,0,0800",,
"USC00028576","1966-09-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    5",",,0,0800","    0",",,0,","    0",",,0,","  228",",,0","   94",",,0","  122",",,0,0800",,
"USC00028576","1966-09-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  211",",,0","   89",",,0","  100",",,0,0800",,
"USC00028576","1966-09-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0",",,0,","    0",",,0,","  206",",,0","  100",",,0","  122",",,0,0800",,
"USC00028576","1966-09-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  155",",,0,0800","    0",",,0,","    0",",,0,","  156",",,0","   94",",,0","  117",",,0,0800",,
"USC00028576","1966-09-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   41",",,0,0800","    0",",,0,","    0",",,0,","  200",",,0","   89",",,0","  100",",,0,0800",,
"USC00028576","1966-09-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","   56",",,0","   78",",,0,0800",,
"USC00028576","1966-09-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","   72",",,0","  100",",,0,0800",,
"USC00028576","1966-09-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   13",",,0,0800","    0",",,0,","    0",",,0,","  250",",,0","  100",",,0","  150",",,0,0800",,
"USC00028576","1966-09-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  217",",,0","   72",",,0","  100",",,0,0800",,
"USC00028576","1966-09-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   20",",,0,0800","    0",",,0,","    0",",,0,","  256",",,0","   67",",,0","   83",",,0,0800",,
"USC00028576","1966-09-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  256",",,0","   72",",,0","  100",",,0,0800",,
"USC00028576","1966-09-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","   72",",,0","   89",",,0,0800",,
"USC00028576","1966-09-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  283",",,0","   67",",,0","   89",",,0,0800",,
"USC00028576","1966-09-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  256",",,0","   89",",,0","  167",",,0,0800",,
"USC00028576","1966-09-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  244",",,0","  106",",,0","  133",",,0,0800",,
"USC00028576","1966-09-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  228",",,0","   94",",,0","  117",",,0,0800",,
"USC00028576","1966-09-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   25",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","   56",",,0","   78",",,0,0800",,
"USC00028576","1966-09-29","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  222",",,0","   50",",,0","   72",",,0,0800",,
"USC00028576","1966-09-30","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","   61",",,0","  122",",,0,0800",,
"USC00028576","1966-10-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   84",",,0,0800","    0",",,0,","    0",",,0,","  228",",,0","   83",",,0","  100",",,0,0800",,
"USC00028576","1966-10-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   51",",,0,0800","    0",",,0,","    0",",,0,","  211",",,0","   78",",,0","  100",",,0,0800",,
"USC00028576","1966-10-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    5",",,0,0800","    0",",,0,","    0",",,0,","  156",",,0","   61",",,0","   83",",,0,0800",,
"USC00028576","1966-10-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  107",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","   61",",,0","   67",",,0,0800",,
"USC00028576","1966-10-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   41",",,0,0800","    0",",,0,","    0",",,0,","  139",",,0","   50",",,0","   72",",,0,0800",,
"USC00028576","1966-10-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   23",",,0,0800","    0",",,0,","    0",",,0,","  156",",,0","   33",",,0","   50",",,0,0800",,
"USC00028576","1966-10-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   51",",,0,0800","    0",",,0,","    0",",,0,","  194",",,0","   33",",,0","   67",",,0,0800",,
"USC00028576","1966-10-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  172",",,0","    6",",,0","   28",",,0,0800",,
"USC00028576","1966-10-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  183",",,0","   -6",",,0","   22",",,0,0800",,
"USC00028576","1966-10-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  200",",,0","   22",",,0",,,,
"USC00028576","1966-10-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  222",",,0","   50",",,0","  106",",,0,0800",,
"USC00028576","1966-10-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","    0",",,0","   11",",,0,0800",,
"USC00028576","1966-10-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  194",",,0","    6",",,0","   83",",,0,0800",,
"USC00028576","1966-10-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  161",",,0","  -50",",,0","  -28",",,0,0800",,
"USC00028576","1966-10-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   89",",,0","  -72",",,0","  -44",",,0,0800",,
"USC00028576","1966-10-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","  -44",",,0","    0",",,0,0800",,
"USC00028576","1966-10-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  128",",,0","  -56",",,0","  -28",",,0,0800",,
"USC00028576","1966-10-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  172",",,0","  -56",",,0","  -39",",,0,0800",,
"USC00028576","1966-10-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  172",",,0","  -44",",,0","  -17",",,0,0800",,
"USC00028576","1966-10-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  217",",,0","  -22",",,0","  100",",,0,0800",,
"USC00028576","1966-10-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  189",",,0","  -28",",,0","   83",",,0,0800",,
"USC00028576","1966-10-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","  -28",",,0","  -11",",,0,0800",,
"USC00028576","1966-10-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  189",",,0","  -33",",,0","    0",",,0,0800",,
"USC00028576","1966-10-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","  -39",",,0","  -28",",,0,0800",,
"USC00028576","1966-10-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","  -50",",,0","  -33",",,0,0800",,
"USC00028576","1966-10-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  194",",,0","  -44",",,0","  -11",",,0,0800",,
"USC00028576","1966-10-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  222",",,0","  -28",",,0","  -11",",,0,0800",,
"USC00028576","1966-10-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  217",",,0","  -28",",,0","    0",",,0,0800",,
"USC00028576","1966-10-29","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  194",",,0","  -17",",,0","    6",",,0,0800",,
"USC00028576","1966-10-30","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  206",",,0","  -22",",,0","  -11",",,0,0800",,
"USC00028576","1966-10-31","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  206",",,0","  -22",",,0","    0",",,0,0800",,
"USC00028576","1966-11-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  183",",,0","  -11",",,0","   50",",,0,0800",,
"USC00028576","1966-11-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","  -61",",,0","  -22",",,0,0800",,
"USC00028576","1966-11-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  217",",,0","  -33",",,0","   22",",,0,0800",,
"USC00028576","1966-11-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  189",",,0","  -22",",,0","  -11",",,0,0800",,
"USC00028576","1966-11-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  172",",,0","  -39",",,0","  -28",",,0,0800",,
"USC00028576","1966-11-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  161",",,0","  -28",",,0","   56",",,0,0800",,
"USC00028576","1966-11-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  133",",,0","   44",",,0","   56",",,0,0800",,
"USC00028576","1966-11-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  264",",,0,0800",,,,,"  122",",,0","   28",",,0","   44",",,0,0800",,
"USC00028576","1966-11-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  269",",,0,0800",,,,,"   44",",,0","  -89",",,0","  -78",",,0,0800",,
"USC00028576","1966-11-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   11",",,0"," -106",",,0","  -83",",,0,0800",,
"USC00028576","1966-11-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   44",",,0","  -94",",,0","  -33",",,0,0800",,
"USC00028576","1966-11-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  111",",,0","  -67",",,0","   33",",,0,0800",,
"USC00028576","1966-11-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  150",",,0","  -44",",,0","  -39",",,0,0800",,
"USC00028576","1966-11-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","  -39",",,0","  -39",",,0,0800",,
"USC00028576","1966-11-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","  -39",",,0","  -22",",,0,0800",,
"USC00028576","1966-11-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,",,,,,,,,
"USC00028576","1966-11-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,",,,,,,,,
"USC00028576","1966-11-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","  -50",",,0","  -39",",,0,0800",,
"USC00028576","1966-11-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  156",",,0","  -56",",,0","  -22",",,0,0800",,
"USC00028576","1966-11-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","  -56",",,0","  -11",",,0,0800",,
"USC00028576","1966-11-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  183",",,0","  -11",",,0","   72",",,0,0800",,
"USC00028576","1966-11-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  150",",,0","   56",",,0","   67",",,0,0800",,
"USC00028576","1966-11-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  133",",,0","   33",",,0","   44",",,0,0800",,
"USC00028576","1966-11-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  139",",,0","  -44",",,0","   56",",,0,0800",,
"USC00028576","1966-11-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","  -33",",,0","   11",",,0,0800",,
"USC00028576","1966-11-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   89",",,0"," -100",",,0","  -94",",,0,0800",,
"USC00028576","1966-11-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  117",",,0","  -94",",,0","  -83",",,0,0800",,
"USC00028576","1966-11-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  106",",,0","  -89",",,0","  -61",",,0,0800",,
"USC00028576","1966-11-29","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  172",",,0","  -78",",,0","   -6",",,0,0800",,
"USC00028576","1966-11-30","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","  -72",",,0","  -28",",,0,0800",,
"USC00028576","1966-12-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","  -44",",,0","  -33",",,0,0800",,
"USC00028576","1966-12-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  150",",,0","  -39",",,0","   17",",,0,0800",,
"USC00028576","1966-12-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  128",",,0","   11",",,0","   50",",,0,0800",,
"USC00028576","1966-12-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  137",",,0,0800","    0",",,0,","    0",",,0,","   67",",,0","   11",",,0","   22",",,0,0800",,
"USC00028576","1966-12-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   48",",,0,0800","    0",",,0,","    0",",,0,","   78",",,0","    6",",,0","   33",",,0,0800",,
"USC00028576","1966-12-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   61",",,0,0800","    0",",,0,","    0",",,0,","   83",",,0","   33",",,0","   67",",,0,0800",,
"USC00028576","1966-12-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  262",",,0,0800","    0",",,0,","    0",",,0,","   78",",,0","    6",",,0","   11",",,0,0800",,
"USC00028576","1966-12-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   83",",,0","  -33",",,0","  -22",",,0,0800",,
"USC00028576","1966-12-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   56",",,0","  -72",",,0","  -56",",,0,0800",,
"USC00028576","1966-12-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","    0",",,0"," -117",",,0","  -89",",,0,0800",,
"USC00028576","1966-12-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   78",",,0"," -111",",,0"," -100",",,0,0800",,
"USC00028576","1966-12-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   39",",,0"," -106",",,0","  -72",",,0,0800",,
"USC00028576","1966-12-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   72",",,0","  -89",",,0","  -83",",,0,0800",,
"USC00028576","1966-12-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   44",",,0"," -100",",,0","  -72",",,0,0800",,
"USC00028576","1966-12-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  117",",,0","  -89",",,0","  -78",",,0,0800",,
"USC00028576","1966-12-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  117",",,0"," -117",",,0"," -111",",,0,0800",,
"USC00028576","1966-12-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  128",",,0"," -117",",,0"," -106",",,0,0800",,
"USC00028576","1966-12-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  150",",,0"," -106",",,0"," -100",",,0,0800",,
"USC00028576","1966-12-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   94",",,0"," -100",",,0","  -94",",,0,0800",,
"USC00028576","1966-12-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  117",",,0"," -111",",,0"," -111",",,0,0800",,
"USC00028576","1966-12-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  161",",,0"," -111",",,0","  -28",",,0,0800",,
"USC00028576","1966-12-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  106",",,0"," -133",",,0"," -133",",I,0,0800",,
"USC00028576","1966-12-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   28",",,0"," -122",",I,0"," -117",",,0,0800",,
"USC00028576","1966-12-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   50",",,0"," -117",",,0","  -72",",,0,0800",,
"USC00028576","1966-12-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","   72",",,0","  -72",",,0","  -39",",,0,0800",,
"USC00028576","1966-12-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","   13",",,0,",,,"  -17",",,0"," -111",",,0"," -100",",,0,0800",,
"USC00028576","1966-12-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  132",",,0,0800","  241",",,0,",,,"  -28",",,0"," -222",",,0"," -217",",,0,0800",,
"USC00028576","1966-12-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0","T,,0,",,,"   -6",",,0"," -222",",,0"," -161",",,0,0800",,
"USC00028576","1966-12-29","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  -56",",,0"," -217",",,0","  -83",",,0,0800",,
"USC00028576","1966-12-30","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   38",",,0,0800","   38",",,0,",,,"  -33",",,0"," -139",",,0"," -139",",,0,0800",,
"USC00028576","1966-12-31","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  -28",",,0"," -139",",,0"," -106",",,0,0800",,
"USC00028576","1967-01-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   39",",,0"," -189",",,0"," -122",",,0,0800",,
"USC00028576","1967-01-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"   83",",,0"," -156",",,0"," -150",",,0,0800",,
"USC00028576","1967-01-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,",,,"  -28",",,0"," -200",",,0"," -178",",,0,0800",,
