"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00441729","1925-09-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  373",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   30",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  137",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   53",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  561",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-10-31","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  132",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   94",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   15",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   33",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  127",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  508",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  142",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    3",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   36",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-11-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  122",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   15",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    5",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   36",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    3",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   18",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    8",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   20",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    3",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-12-31","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   84",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   20",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  178",",,6","   71",",,6",,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  224",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   58",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  122",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    3",",,6","    0","T,,6",,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-01-31","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   38",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   69",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  117",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    5",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   20",",,6","    0","T,,6",,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   41",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   71",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   56",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-03-31","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  127",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-04-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   18",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-04-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-04-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-04-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    3",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-04-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-04-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
