"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00256824","1900-09-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-09-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1900-10-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","  119",",,6",,,,,,
"USC00256824","1900-10-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1900-10-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","  300",",,6",,,,,,
"USC00256824","1900-10-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-10-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","   69",",,6",,,,,,
"USC00256824","1900-10-31","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1900-11-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0","T,,6",,,,
"USC00256824","1900-11-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0","T,,6",,,,
"USC00256824","1900-11-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","   64",",,6","    0",",,6",,,,
"USC00256824","1900-11-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","   25",",,6","    0",",,6",,,,
"USC00256824","1900-11-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-11-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0",",,6",,,,
"USC00256824","1900-12-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","  127",",,6","    0",",,6",,,,
"USC00256824","1900-12-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","   25",",,6","   25",",,6",,,,
"USC00256824","1900-12-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1900-12-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","   51",",,6","   51",",,6",,,,
"USC00256824","1900-12-31","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
