"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00183400","1949-10-06","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0","T,,0","    0",",,0","    0",",,0","  183",",I,0","  139",",,0",,,,,"  172",",,0",,,,,,
"USC00183400","1949-10-07","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   43",",,0","    0",",,0","    0",",,0","  256",",,0","  172",",,0",,,,,"  178",",,0",,,,,,
"USC00183400","1949-10-08","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  272",",,0","   56",",,0",,,,,"  206",",,0",,,,,,
"USC00183400","1949-10-09","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  272",",,0",,,,,,,"  244",",,0",,,,,,
"USC00183400","1949-10-10","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  289",",,0","  122",",,0",,,,,"  261",",,0",,,,,,
"USC00183400","1949-10-11","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  283",",,0",,,,,,,"  206",",,0",,,,,,
"USC00183400","1949-10-12","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  222",",,0","  144",",,0",,,,,"  144",",,0",,,,,,
"USC00183400","1949-10-13","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   25",",,0","    0",",,0","    0",",,0","  183",",,0","   78",",,0",,,,,"  133",",,0",,,,,,
"USC00183400","1949-10-14","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  246",",,0","    0",",,0","    0",",,0","  172",",,0","   50",",,0",,,,,"  144",",,0",,,,,,
"USC00183400","1949-10-15","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   13",",,0","    0",",,0","    0",",,0","  144",",,0","  100",",,0",,,,,"  128",",,0",,,,,,
"USC00183400","1949-10-16","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  178",",,0","   67",",,0",,,,,"  244",",I,0",,,,,,
"USC00183400","1949-10-17","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  178",",,0","   78",",,0",,,,,"  139",",,0",,,,,,
"USC00183400","1949-10-18","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  194",",,0","   89",",,0",,,,,"  144",",,0",,,,,,
"USC00183400","1949-10-19","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  200",",,0","    0",",,0",,,,,"  139",",,0",,,,,,
"USC00183400","1949-10-20","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  239",",,0","    6",",,0",,,,,"  156",",,0",,,,,,
"USC00183400","1949-10-21","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  256",",,0","   39",",,0",,,,,"  172",",,0",,,,,,
"USC00183400","1949-10-22","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   25",",,0","    0",",,0","    0",",,0","  194",",,0","  111",",,0",,,,,"  128",",,0",,,,,,
"USC00183400","1949-10-23","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  189",",,0","   33",",,0",,,,,"   61",",,0",,,,,,
"USC00183400","1949-10-24","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  111",",,0","   61",",,0",,,,,"   94",",,0",,,,,,
"USC00183400","1949-10-25","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US",,,"    0",",,0","    0",",,0","  100",",,0","   50",",,0",,,,,"   83",",,0",,,,,,
"USC00183400","1949-10-26","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US",,,"    0",",,0","    0",",,0","  106",",,0","   44",",,0","    2",",,0","   94",",,0","   72",",,0",,,,,,
"USC00183400","1949-10-27","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  144",",,0","  -56",",,0",,,,,"  100",",,0",,,,,,
"USC00183400","1949-10-28","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  194",",,0","    0",",,0",,,,,"  122",",,0",,,,,,
"USC00183400","1949-10-29","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  109",",,0","    0",",,0","    0",",,0","  178",",,0","   94",",,0",,,,,"  133",",,0",,,,,,
"USC00183400","1949-10-30","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  156",",,0","   72",",,0",,,,,"  128",",,0",,,,,,
"USC00183400","1949-10-31","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   43",",,0","    0",",,0","    0",",,0","  133",",,0","   67",",,0",,,,,"   78",",,0",,,,,,
"USC00183400","1949-11-01","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   50",",I,0","  -17",",,0",,,,,"   50",",,0",,,,,,
"USC00183400","1949-11-02","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  133",",,0","  -17",",,0",,,,,"  122",",,0",,,,,,
"USC00183400","1949-11-03","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  201",",,0","    0",",,0","    0",",,0","  122",",,0","   11",",,0",,,,,"   22",",,0",,,,,,
"USC00183400","1949-11-04","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   71",",,0","    0",",,0","    0",",,0","   28",",,0","    0",",,0",,,,,"   -6",",,0",,,,,,
"USC00183400","1949-11-05","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,"    0",",,0",,,,,"   17",",,0",,,,,,
"USC00183400","1949-11-06","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   44",",,0","  -22",",,0",,,,,"   28",",,0",,,,,,
"USC00183400","1949-11-07","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  122",",,0","   22",",,0",,,,,"   94",",,0",,,,,,
"USC00183400","1949-11-08","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  161",",,0","   72",",,0",,,,,"  139",",,0",,,,,,
"USC00183400","1949-11-09","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00183400","1949-11-10","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00183400","1949-11-11","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  183",",,0",,,,,,,"  156",",,0",,,,,,
"USC00183400","1949-11-12","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  211",",,0","   67",",,0",,,,,"  156",",,0",,,,,,
"USC00183400","1949-11-13","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   81",",,0","    0",",,0","    0",",,0","  156",",,0","  111",",,0",,,,,"  117",",,0",,,,,,
"USC00183400","1949-11-14","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   86",",,0","    0",",,0","    0",",,0","  150",",,0","   56",",,0",,,,,"   78",",,0",,,,,,
"USC00183400","1949-11-15","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   13",",,0","    0",",,0","    0",",,0","   78",",,0","  -22",",,0",,,,,"   39",",,0",,,,,,
"USC00183400","1949-11-16","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   44",",,0","  -11",",,0",,,,,"   28",",,0",,,,,,
"USC00183400","1949-11-17","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   51",",,0","   51",",,0","   51",",,0","   28",",,0","  -22",",,0",,,,,"  -11",",,0",,,,,,
"USC00183400","1949-11-18","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   64",",,0","    5",",,0","    0",",,0","    0",",,0","  -28",",,0",,,,,"  -17",",,0",,,,,,
"USC00183400","1949-11-19","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   44",",,0","  -39",",,0",,,,,"   44",",,0",,,,,,
"USC00183400","1949-11-20","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   89",",,0","   33",",,0",,,,,"   56",",,0",,,,,,
"USC00183400","1949-11-21","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   10",",,0","   25",",,0","   25",",,0","   56",",,0","  -33",",,0",,,,,"  -33",",,0",,,,,,
"USC00183400","1949-11-22","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   10",",,0","   25",",,0","   51",",,0","  -28",",,0","  -89",",,0",,,,,"  -50",",,0",,,,,,
"USC00183400","1949-11-23","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   67",",,0","  -61",",,0",,,,,"   44",",,0",,,,,,
"USC00183400","1949-11-24","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  100",",,0","  -72",",,0",,,,,"   83",",,0",,,,,,
"USC00183400","1949-11-25","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  152",",,0","   51",",,0","   51",",,0","   83",",,0","  -39",",,0",,,,,"  -39",",,0",,,,,,
"USC00183400","1949-11-26","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  -39",",,0","  -94",",,0",,,,,"  -94",",,0",,,,,,
"USC00183400","1949-11-27","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   28",",,0"," -100",",,0",,,,,"    6",",,0",,,,,,
"USC00183400","1949-11-28","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00183400","1949-11-29","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  203",",,0","    0",",,0","    0",",,0","  122",",,0","   17",",,0",,,,,"   39",",,0",,,,,,
"USC00183400","1949-11-30","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   78",",,0","   11",",,0",,,,,"   39",",,0",,,,,,
"USC00183400","1949-12-01","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   67",",,0","  -39",",,0",,,,,"   28",",,0",,,,,,
"USC00183400","1949-12-02","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   46",",,0","    0",",,0","    0","T,,0","   28",",,0","  -67",",,0",,,,,"  -67",",,0",,,,,,
"USC00183400","1949-12-03","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00183400","1949-12-04","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00183400","1949-12-05","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,"  -56",",,0",,,,,,
"USC00183400","1949-12-06","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   17",",,0",,,,,,,"  -56",",,0",,,,,,
"USC00183400","1949-12-07","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   64",",,0","    0",",,0","    0",",,0","   61",",,0",,,,,,,"   17",",,0",,,,,,
"USC00183400","1949-12-08","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   25",",,0","   76",",,0","   76",",,0",,,,,,,,,,,,,,,,
"USC00183400","1949-12-09","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    5",",,0","   25",",,0","  102",",,0","  -22",",,0"," -128",",,0",,,,,"  -50",",,0",,,,,,
"USC00183400","1949-12-10","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   46",",,0","   51",",,0","  152",",,0","    0",",,0","  -67",",,0",,,,,"  -67",",,0",,,,,,
"USC00183400","1949-12-11","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   22",",,0",,,,,,,"  -22",",,0",,,,,,
"USC00183400","1949-12-12","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   61",",,0","    0",",,0","    0",",,0","  161",",,0","  -22",",,0",,,,,"  144",",,0",,,,,,
"USC00183400","1949-12-13","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  165",",,0","    0",",,0","    0",",,0","  156",",,0","  -22",",,0",,,,,"  -22",",,0",,,,,,
"USC00183400","1949-12-14","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  -11",",,0","  -78",",,0",,,,,"  -39",",,0",,,,,,
"USC00183400","1949-12-15","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  -33",",,0"," -111",",,0",,,,,"  -67",",,0",,,,,,
"USC00183400","1949-12-16","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   17",",,0"," -183",",,0",,,,,"  -39",",,0",,,,,,
"USC00183400","1949-12-17","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   56",",,0"," -161",",,0",,,,,"    6",",,0",,,,,,
"USC00183400","1949-12-18","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   56",",,0","    0",",,0","    0",",,0","  111",",,0","    6",",,0",,,,,"   94",",,0",,,,,"    1",",,0"
"USC00183400","1949-12-19","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   41",",,0","    0",",,0","    0",",,0","   94",",,0","   17",",,0",,,,,"   44",",,0",,,,,,
"USC00183400","1949-12-20","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  156",",,0","  -11",",,0",,,,,"  111",",,0",,,,,,
"USC00183400","1949-12-21","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  178",",,0",,,,,,,"  117",",,0",,,,,,
"USC00183400","1949-12-22","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  167",",,0",,,,,,,"  122",",,0",,,,,,
"USC00183400","1949-12-23","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  114",",,0","   25",",,0","   25",",,0","  128",",,0","  -67",",,0",,,,,"  -67",",,0",,,,,,
"USC00183400","1949-12-24","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   13",",,0","    0",",,0","   25",",,0","    6",",,0"," -106",",,0",,,,,"    0",",,0",,,,,,
"USC00183400","1949-12-25","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","    6",",,0"," -117",",,0",,,,,"    6",",,0",,,,,,
"USC00183400","1949-12-26","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  165",",,0","    0",",,0","    0",",,0","  117",",,0",,,,,,,"  111",",,0",,,,,,
"USC00183400","1949-12-27","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   74",",,0","    0",",,0","    0",",,0","  139",",,0",,,,,,,"  111",",,0",,,,,,
"USC00183400","1949-12-28","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  111",",,0","  -28",",,0",,,,,"   17",",,0",,,,,,
"USC00183400","1949-12-29","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   56",",,0","    0",",,0",,,,,"   11",",,0",,,,,,
"USC00183400","1949-12-30","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   56",",,0","  -89",",,0",,,,,"   17",",,0",,,,,,
"USC00183400","1949-12-31","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  122",",,0"," -111",",,0",,,,,"   67",",,0",,,,,,
"USC00183400","1950-01-01","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0","T,,0","    0",",,0","    0",",,0","  128",",,0","   22",",,0",,,,,"   83",",,0",,,,,,
"USC00183400","1950-01-02","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   81",",,0","    0",",,0","    0",",,0","  111",",,0","   72",",,0",,,,,"   89",",,0",,,,,"    1",",,0"
"USC00183400","1950-01-03","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  130",",,0","    0",",,0","    0",",,0","  144",",,0","   67",",,0",,,,,"  133",",,0",,,,,,
"USC00183400","1950-01-04","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  194",",,0",,,,,,,"  111",",,0",,,,,,
"USC00183400","1950-01-05","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   89",",,0","    0",",,0","    0",",,0","  172",",,0","  111",",,0",,,,,"  122",",,0",,,,,,
"USC00183400","1950-01-06","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   76",",,0","    0",",,0","    0",",,0","  156",",,0","  100",",,0",,,,,"  117",",,0",,,,,,
"USC00183400","1950-01-07","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  191",",,0","    0",",,0","    0",",,0","  133",",,0","  -61",",,0",,,,,"  -33",",,0",,,,,,
"USC00183400","1950-01-08","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","    6",",,0"," -117",",,0",,,,,"  -17",",,0",,,,,,
"USC00183400","1950-01-09","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  100",",,0","  -50",",,0",,,,,"  100",",,0",,,,,,
"USC00183400","1950-01-10","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  145",",,0","    0",",,0","    0",",,0","  194",",,0","   50",",,0",,,,,"  106",",,0",,,,,,
"USC00183400","1950-01-11","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   76",",,0","    0",",,0","    0",",,0","  128",",,0","   17",",,0",,,,,"  111",",,0",,,,,,
"USC00183400","1950-01-12","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  111",",,0","  -39",",,0",,,,,"  -28",",,0",,,,,,
"USC00183400","1950-01-13","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   23",",,0","    0",",,0","    0",",,0","   33",",,0","  -67",",,0",,,,,"  -56",",,0",,,,,,
"USC00183400","1950-01-14","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,"  -11",",,0",,,,,,
"USC00183400","1950-01-15","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,"  -17",",,0",,,,,"    0",",,0",,,,,,
"USC00183400","1950-01-16","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0",,,"  -56",",,0",,,,,"  -28",",,0",,,,,,
"USC00183400","1950-01-17","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   56",",,0"," -111",",,0",,,,,"   17",",,0",,,,,,
"USC00183400","1950-01-18","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   30",",,0","    0",",,0","    0",",,0","   94",",,0","  -44",",,0",,,,,"    6",",,0",,,,,,
"USC00183400","1950-01-19","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   17",",,0"," -117",",,0",,,,," -111",",,0",,,,,,
"USC00183400","1950-01-20","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   17",",,0"," -122",",,0",,,,,"  -56",",,0",,,,,,
"USC00183400","1950-01-21","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   56",",,0","  -72",",,0",,,,,"   22",",,0",,,,,,
"USC00183400","1950-01-22","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    3",",,0","    0",",,0","    0",",,0","   78",",,0","    6",",,0",,,,,"   61",",,0",,,,,,
"USC00183400","1950-01-23","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   23",",,0","    0",",,0","    0",",,0","  111",",,0","   50",",,0",,,,,"  100",",,0",,,,,,
"USC00183400","1950-01-24","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   41",",,0","    0",",,0","    0",",,0","  189",",,0","   72",",,0",,,,,"  150",",,0",,,,,,
"USC00183400","1950-01-25","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  222",",,0",,,,,,,"  156",",,0",,,,,,
"USC00183400","1950-01-26","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  114",",,0","    0",",,0","    0",",,0","  183",",,0","   94",",,0",,,,,"  100",",,0",,,,,,
"USC00183400","1950-01-27","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  107",",,0","   13",",,0","    0",",,0","  106",",,0","  -50",",,0",,,,,"  -28",",,0",,,,,,
"USC00183400","1950-01-28","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   28",",,0","  -78",",,0",,,,,"   17",",,0",,,,,,
"USC00183400","1950-01-29","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   76",",,0","    0",",,0","    0",",,0","  156",",,0","   17",",,0",,,,,"  128",",,0",,,,,,
"USC00183400","1950-01-30","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  191",",,0","    0",",,0","    0",",,0","  133",",,0","  -39",",,0",,,,,"   17",",,0",,,,,,
"USC00183400","1950-01-31","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  457",",,0","    0",",,0","    0",",,0","   44",",,0","  -11",",,0",,,,,"   17",",,0",,,,,,
"USC00183400","1950-02-01","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  203",",,0","    0","T,,0","    0",",,0","   28",",,0","  -17",",,0",,,,,"    0",",,0",,,"    1",",,0",,
"USC00183400","1950-02-02","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  102",",,0","    0",",,0","    0",",,0","  100",",,0","    0",",,0",,,,,"   39",",,0",,,,,,
"USC00183400","1950-02-03","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   44",",,0"," -122",",,0",,,,,"    6",",,0",,,,,,
"USC00183400","1950-02-04","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   28",",,0","  -83",",,0",,,,,"    6",",,0",,,,,,
"USC00183400","1950-02-05","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   56",",,0"," -111",",,0",,,,,"   11",",,0",,,,,,
"USC00183400","1950-02-06","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   48",",,0","    0",",,0","    0",",,0","   72",",,0","  -17",",,0",,,,,"   61",",,0",,,,,"    1",",,0"
"USC00183400","1950-02-07","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   23",",,0","    0",",,0","    0",",,0","   67",",,0","  -11",",,0",,,,,"    0",",,0",,,,,,
"USC00183400","1950-02-08","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   44",",,0","  -72",",,0",,,,,"   17",",,0",,,,,,
"USC00183400","1950-02-09","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  216",",,0","    0",",,0","    0",",,0","  100",",,0","    0",",,0",,,,,"   28",",,0",,,,,,
"USC00183400","1950-02-10","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   15",",,0","    0",",,0","    0",",,0","   33",",,0","  -11",",,0",,,,,"    6",",,0",,,,,"    1",",,0"
"USC00183400","1950-02-11","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   67",",,0","    0",",,0",,,,,"   39",",,0",,,,,,
"USC00183400","1950-02-12","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   50",",,0",,,,,,,"   39",",,0",,,,,,
"USC00183400","1950-02-13","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  104",",,0","    0",",,0","    0",",,0","   56",",,0","   22",",,0",,,,,"   28",",,0",,,,,,
"USC00183400","1950-02-14","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US",,,,,,,"   44",",,0","  -11",",,0",,,,,"   17",",,0",,,,,,
"USC00183400","1950-02-15","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   89",",,0","    0",",,0","    0",",,0","   39",",,0","  -11",",,0",,,,,"  -11",",,0",,,,,,
"USC00183400","1950-02-16","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   20",",,0","   76",",,0","   76",",,0","    0",",,0","  -56",",,0",,,,,"  -56",",,0",,,,,,
"USC00183400","1950-02-17","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   25",",,0","    0","T,,0","   76",",,0","  -17",",,0","  -78",",,0",,,,,"  -44",",,0",,,,,,
"USC00183400","1950-02-18","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   25",",,0","   76",",,0",,,"   39",",,0","  -78",",,0",,,,,"  -44",",,0",,,,,,
"USC00183400","1950-02-19","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   51",",,0","   76",",,0",,,"   78",",,0","  -61",",,0",,,,,"  -61",",,0",,,,,,
"USC00183400","1950-02-20","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   25",",,0","   76",",,0",,,"  -50",",,0"," -161",",,0",,,,," -122",",,0",,,,,,
"USC00183400","1950-02-21","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0",,,"   72",",,0"," -189",",,0",,,,,"   11",",,0",,,,,,
"USC00183400","1950-02-22","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   56",",,0","    0",",,0",,,,,,,,,,,,
"USC00183400","1950-02-23","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   76",",,0","   25",",,0",,,"  100",",,0","  -83",",,0",,,,,"  -67",",,0",,,,,,
"USC00183400","1950-02-24","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   33",",,0","    0",",,0","    0",",,0","   44",",,0","  -67",",,0",,,,,"  -28",",,0",,,,,,
