"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00304942","1893-06-17","43.1","-77.0","129.8","LYONS, NY US","   15",",,6",,,,,"  272",",,6","  178",",,6",,,,
"USC00304942","1893-06-18","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  283",",,6","  178",",,6",,,,
"USC00304942","1893-06-19","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  322",",,6","  178",",,6",,,,
"USC00304942","1893-06-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  328",",,6","  194",",,6",,,,
"USC00304942","1893-06-21","43.1","-77.0","129.8","LYONS, NY US","  572",",,6",,,,,"  300",",,6","  211",",,6",,,,
"USC00304942","1893-06-22","43.1","-77.0","129.8","LYONS, NY US","  145",",,6",,,,,"  283",",,6","  206",",,6",,,,
"USC00304942","1893-06-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  233",",,6","  139",",,6",,,,
"USC00304942","1893-06-24","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  250",",,6","  133",",,6",,,,
"USC00304942","1893-06-25","43.1","-77.0","129.8","LYONS, NY US","   15",",,6",,,,,"  261",",,6","  161",",,6",,,,
"USC00304942","1893-06-26","43.1","-77.0","129.8","LYONS, NY US","   23",",,6",,,,,"  222",",,6","  161",",,6",,,,
"USC00304942","1893-06-27","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  211",",,6","  156",",,6",,,,
"USC00304942","1893-06-28","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  228",",,6","  139",",,6",,,,
"USC00304942","1893-06-29","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  250",",,6","  133",",,6",,,,
"USC00304942","1893-06-30","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  261",",,6","  133",",,6",,,,
"USC00304942","1893-07-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  289",",,6","  133",",,6",,,,
"USC00304942","1893-07-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  294",",,6","  206",",,6",,,,
"USC00304942","1893-07-03","43.1","-77.0","129.8","LYONS, NY US","   94",",,6",,,,,"  250",",,6","  178",",,6",,,,
"USC00304942","1893-07-04","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  239",",,6","  139",",,6",,,,
"USC00304942","1893-07-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  244",",,6","  156",",,6",,,,
"USC00304942","1893-07-06","43.1","-77.0","129.8","LYONS, NY US","  124",",,6",,,,,"  233",",,6","  156",",,6",,,,
"USC00304942","1893-07-07","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  283",",,6","  139",",,6",,,,
"USC00304942","1893-07-08","43.1","-77.0","129.8","LYONS, NY US","  572",",,6",,,,,"  278",",,6","  211",",,6",,,,
"USC00304942","1893-07-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  211",",,6","  172",",,6",,,,
"USC00304942","1893-07-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  211",",,6","  122",",,6",,,,
"USC00304942","1893-07-11","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  244",",,6","  117",",,6",,,,
"USC00304942","1893-07-12","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  250",",,6","  172",",,6",,,,
"USC00304942","1893-07-13","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  256",",,6","  183",",,6",,,,
"USC00304942","1893-07-14","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  272",",,6","  189",",,6",,,,
"USC00304942","1893-07-15","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  333",",,6","  206",",,6",,,,
"USC00304942","1893-07-16","43.1","-77.0","129.8","LYONS, NY US","  107",",,6",,,,,"  300",",,6","  217",",,6",,,,
"USC00304942","1893-07-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  300",",,6","  211",",,6",,,,
"USC00304942","1893-07-18","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  261",",,6","  194",",,6",,,,
"USC00304942","1893-07-19","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  233",",,6","  150",",,6",,,,
"USC00304942","1893-07-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  250",",,6","  133",",,6",,,,
"USC00304942","1893-07-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  294",",,6","  139",",,6",,,,
"USC00304942","1893-07-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  300",",,6","  200",",,6",,,,
"USC00304942","1893-07-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  206",",,6","  144",",,6",,,,
"USC00304942","1893-07-24","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  211",",,6","  100",",,6",,,,
"USC00304942","1893-07-25","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  328",",,6","  144",",,6",,,,
"USC00304942","1893-07-26","43.1","-77.0","129.8","LYONS, NY US","   66",",,6",,,,,"  300",",,6","  206",",,6",,,,
"USC00304942","1893-07-27","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  217",",,6","  144",",,6",,,,
"USC00304942","1893-07-28","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  261",",,6","  122",",,6",,,,
"USC00304942","1893-07-29","43.1","-77.0","129.8","LYONS, NY US","   10",",,6",,,,,"  267",",,6","  189",",,6",,,,
"USC00304942","1893-07-30","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  283",",,6","  167",",,6",,,,
"USC00304942","1893-07-31","43.1","-77.0","129.8","LYONS, NY US","  104",",,6",,,,,"  294",",,6","  167",",,6",,,,
"USC00304942","1893-08-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  239",",,6","  178",",,6",,,,
"USC00304942","1893-08-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  233",",,6","  144",",,6",,,,
"USC00304942","1893-08-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  272",",,6","  122",",,6",,,,
"USC00304942","1893-08-04","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  300",",,6","  156",",,6",,,,
"USC00304942","1893-08-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  306",",,6","  161",",,6",,,,
"USC00304942","1893-08-06","43.1","-77.0","129.8","LYONS, NY US","   41",",,6",,,,,"  228",",,6","  144",",,6",,,,
"USC00304942","1893-08-07","43.1","-77.0","129.8","LYONS, NY US","   48",",,6",,,,,"  217",",,6","  139",",,6",,,,
"USC00304942","1893-08-08","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  256",",,6","  144",",,6",,,,
"USC00304942","1893-08-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  306",",,6","  139",",,6",,,,
"USC00304942","1893-08-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  328",",,6","  189",",,6",,,,
"USC00304942","1893-08-11","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  339",",,6","  194",",,6",,,,
"USC00304942","1893-08-12","43.1","-77.0","129.8","LYONS, NY US","   81",",,6",,,,,"  233",",,6","  183",",,6",,,,
"USC00304942","1893-08-13","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  189",",,6","  128",",,6",,,,
"USC00304942","1893-08-14","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  228",",,6","  122",",,6",,,,
"USC00304942","1893-08-15","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  267",",,6","  111",",,6",,,,
"USC00304942","1893-08-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  289",",,6","  117",",,6",,,,
"USC00304942","1893-08-17","43.1","-77.0","129.8","LYONS, NY US","  140",",,6",,,,,"  233",",,6","  178",",,6",,,,
"USC00304942","1893-08-18","43.1","-77.0","129.8","LYONS, NY US","   10",",,6",,,,,"  233",",,6","  172",",,6",,,,
"USC00304942","1893-08-19","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  244",",,6","  144",",,6",,,,
"USC00304942","1893-08-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  239",",,6","  139",",,6",,,,
"USC00304942","1893-08-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  228",",,6","  150",",,6",,,,
"USC00304942","1893-08-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  239",",,6","  133",",,6",,,,
"USC00304942","1893-08-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  289",",,6","  133",",,6",,,,
"USC00304942","1893-08-24","43.1","-77.0","129.8","LYONS, NY US","  300",",,6",,,,,"  233",",,6","  189",",,6",,,,
"USC00304942","1893-08-25","43.1","-77.0","129.8","LYONS, NY US","   66",",,6",,,,,"  306",",,6","  217",",,6",,,,
"USC00304942","1893-08-26","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  261",",,6","  178",",,6",,,,
"USC00304942","1893-08-27","43.1","-77.0","129.8","LYONS, NY US","  282",",,6",,,,,"  283",",,6","  156",",,6",,,,
"USC00304942","1893-08-28","43.1","-77.0","129.8","LYONS, NY US","  889",",,6",,,,,"  278",",,6","  189",",,6",,,,
"USC00304942","1893-08-29","43.1","-77.0","129.8","LYONS, NY US","  147",",,6",,,,,"  211",",,6","  150",",,6",,,,
"USC00304942","1893-08-30","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  217",",,6","  133",",,6",,,,
"USC00304942","1893-08-31","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  222",",,6","  106",",,6",,,,
"USC00304942","1893-09-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  178",",,6","  111",",,6",,,,
"USC00304942","1893-09-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  172",",,6","  111",",,6",,,,
"USC00304942","1893-09-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  194",",,6","   72",",,6",,,,
"USC00304942","1893-09-04","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  211",",,6","  106",",,6",,,,
"USC00304942","1893-09-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  256",",,6","  139",",,6",,,,
"USC00304942","1893-09-06","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  172",",,6","  100",",,6",,,,
"USC00304942","1893-09-07","43.1","-77.0","129.8","LYONS, NY US","  264",",,6",,,,,"  178",",,6","  100",",,6",,,,
"USC00304942","1893-09-08","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  167",",,6","   94",",,6",,,,
"USC00304942","1893-09-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  217",",,6","   67",",,6",,,,
"USC00304942","1893-09-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  228",",,6","  122",",,6",,,,
"USC00304942","1893-09-11","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  217",",,6","  100",",,6",,,,
"USC00304942","1893-09-12","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  211",",,6","  122",",,6",,,,
"USC00304942","1893-09-13","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  233",",,6","  156",",,6",,,,
"USC00304942","1893-09-14","43.1","-77.0","129.8","LYONS, NY US","   25",",,6",,,,,"  239",",,6","  183",",,6",,,,
"USC00304942","1893-09-15","43.1","-77.0","129.8","LYONS, NY US","   86",",,6",,,,,"  239",",,6","  172",",,6",,,,
"USC00304942","1893-09-16","43.1","-77.0","129.8","LYONS, NY US","   10",",,6",,,,,"  172",",,6","  111",",,6",,,,
"USC00304942","1893-09-17","43.1","-77.0","129.8","LYONS, NY US","   13",",,6",,,,,"  172",",,6","  100",",,6",,,,
"USC00304942","1893-09-18","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  156",",,6","   89",",,6",,,,
"USC00304942","1893-09-19","43.1","-77.0","129.8","LYONS, NY US","   13",",,6",,,,,"  239",",,6","  144",",,6",,,,
"USC00304942","1893-09-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  200",",,6","  128",",,6",,,,
"USC00304942","1893-09-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  172",",,6","   83",",,6",,,,
"USC00304942","1893-09-22","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  239",",,6","  122",",,6",,,,
"USC00304942","1893-09-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  167",",,6","  111",",,6",,,,
"USC00304942","1893-09-24","43.1","-77.0","129.8","LYONS, NY US","   20",",,6",,,,,"  161",",,6","   89",",,6",,,,
"USC00304942","1893-09-25","43.1","-77.0","129.8","LYONS, NY US","   58",",,6",,,,,"  161",",,6","   94",",,6",,,,
"USC00304942","1893-09-26","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  144",",,6","   50",",,6",,,,
"USC00304942","1893-09-27","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  161",",,6","   56",",,6",,,,
"USC00304942","1893-09-28","43.1","-77.0","129.8","LYONS, NY US","   25",",,6",,,,,"  150",",,6","   50",",,6",,,,
"USC00304942","1893-09-29","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  122",",,6","   56",",,6",,,,
"USC00304942","1893-09-30","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  128",",,6","   44",",,6",,,,
"USC00304942","1893-10-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  144",",,6","   33",",,6",,,,
"USC00304942","1893-10-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  172",",,6","   44",",,6",,,,
"USC00304942","1893-10-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  228",",,6","   67",",,6",,,,
"USC00304942","1893-10-04","43.1","-77.0","129.8","LYONS, NY US","   74",",,6","    0",",,6",,,"  172",",,6","  139",",,6",,,,
"USC00304942","1893-10-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  189",",,6","  106",",,6",,,,
"USC00304942","1893-10-06","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  178",",,6","  100",",,6",,,,
"USC00304942","1893-10-07","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  167",",,6","   94",",,6",,,,
"USC00304942","1893-10-08","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  194",",,6","   78",",,6",,,,
"USC00304942","1893-10-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  211",",,6","  106",",,6",,,,
"USC00304942","1893-10-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  144",",,6","   56",",,6",,,,
"USC00304942","1893-10-11","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  211",",,6","   39",",,6",,,,
"USC00304942","1893-10-12","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  239",",,6","  117",",,6",,,,
"USC00304942","1893-10-13","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  200",",,6","  128",",,6",,,,
"USC00304942","1893-10-14","43.1","-77.0","129.8","LYONS, NY US","  229",",,6","    0",",,6",,,"  178",",,6","   83",",,6",,,,
"USC00304942","1893-10-15","43.1","-77.0","129.8","LYONS, NY US","   28",",,6","    0",",,6",,,"   83",",,6","   56",",,6",,,,
"USC00304942","1893-10-16","43.1","-77.0","129.8","LYONS, NY US","   28",",,6","    0",",,6",,,"   67",",,6","   22",",,6",,,,
"USC00304942","1893-10-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  144",",,6","   11",",,6",,,,
"USC00304942","1893-10-18","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  117",",,6","   44",",,6",,,,
"USC00304942","1893-10-19","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  167",",,6","   33",",,6",,,,
"USC00304942","1893-10-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  161",",,6","   89",",,6",,,,
"USC00304942","1893-10-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  178",",,6","   78",",,6",,,,
"USC00304942","1893-10-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  194",",,6","   78",",,6",,,,
"USC00304942","1893-10-23","43.1","-77.0","129.8","LYONS, NY US","   23",",,6","    0",",,6",,,"  167",",,6","  117",",,6",,,,
"USC00304942","1893-10-24","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0",",,6",,,"  217",",,6","  139",",,6",,,,
"USC00304942","1893-10-25","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0",",,6",,,"  156",",,6","   50",",,6",,,,
"USC00304942","1893-10-26","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  122",",,6","   17",",,6",,,,
"USC00304942","1893-10-27","43.1","-77.0","129.8","LYONS, NY US","  104",",,6","    0",",,6",,,"  128",",,6","   89",",,6",,,,
"USC00304942","1893-10-28","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0",",,6",,,"  111",",,6","   39",",,6",,,,
"USC00304942","1893-10-29","43.1","-77.0","129.8","LYONS, NY US",,,"    0","T,,6",,,"   61",",,6","   11",",,6",,,,
"USC00304942","1893-10-30","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   56",",,6","    0",",,6",,,,
"USC00304942","1893-10-31","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   72",",,6","  -22",",,6",,,,
"USC00304942","1893-11-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  144",",,6","   33",",,6",,,,
"USC00304942","1893-11-02","43.1","-77.0","129.8","LYONS, NY US","   28",",,6",,,,,"  172",",,6","   78",",,6",,,,
"USC00304942","1893-11-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  106",",,6","   28",",,6",,,,
"USC00304942","1893-11-04","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   67",",,6","   17",",,6",,,,
"USC00304942","1893-11-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   78",",,6","   -6",",,6",,,,
"USC00304942","1893-11-06","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  100",",,6","   17",",,6",,,,
"USC00304942","1893-11-07","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  122",",,6","   -6",",,6",,,,
"USC00304942","1893-11-08","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  117",",,6","   44",",,6",,,,
"USC00304942","1893-11-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   94",",,6","   28",",,6",,,,
"USC00304942","1893-11-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   89",",,6","  -22",",,6",,,,
"USC00304942","1893-11-11","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  111",",,6","    0",",,6",,,,
"USC00304942","1893-11-12","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  117",",,6","    6",",,6",,,,
"USC00304942","1893-11-13","43.1","-77.0","129.8","LYONS, NY US","   15",",,6",,,,,"  122",",,6","   56",",,6",,,,
"USC00304942","1893-11-14","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   83",",,6","   28",",,6",,,,
"USC00304942","1893-11-15","43.1","-77.0","129.8","LYONS, NY US",,,"    0","T,,6",,,"   28",",,6","  -28",",,6",,,,
"USC00304942","1893-11-16","43.1","-77.0","129.8","LYONS, NY US",,,"    0","T,,6",,,"   11",",,6","  -33",",,6",,,,
"USC00304942","1893-11-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  117",",,6","  -11",",,6",,,,
"USC00304942","1893-11-18","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  106",",,6","    6",",,6",,,,
"USC00304942","1893-11-19","43.1","-77.0","129.8","LYONS, NY US","   38",",,6","   38",",,6",,,"   28",",,6","  -17",",,6",,,,
"USC00304942","1893-11-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   17",",,6","  -22",",,6",,,,
"USC00304942","1893-11-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   56",",,6","  -22",",,6",,,,
"USC00304942","1893-11-22","43.1","-77.0","129.8","LYONS, NY US","   15",",,6","    0","T,,6",,,"   83",",,6","   22",",,6",,,,
"USC00304942","1893-11-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   39",",,6","    0",",,6",,,,
"USC00304942","1893-11-24","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"    0",",,6","  -22",",,6",,,,
"USC00304942","1893-11-25","43.1","-77.0","129.8","LYONS, NY US","   76",",,6","   76",",,6",,,"   11",",,6","  -33",",,6",,,,
"USC00304942","1893-11-26","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  -22",",,6","  -56",",,6",,,,
"USC00304942","1893-11-27","43.1","-77.0","129.8","LYONS, NY US","   94",",,6",,,,,"   50",",,6","  -44",",,6",,,,
"USC00304942","1893-11-28","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   78",",,6","   39",",,6",,,,
"USC00304942","1893-11-29","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   94",",,6","   33",",,6",,,,
"USC00304942","1893-11-30","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   61",",,6","   28",",I,6",,,,
"USC00304942","1893-12-01","43.1","-77.0","129.8","LYONS, NY US","   64",",,6","   64",",,6",,,"   11",",I,6","  -61",",,6",,,,
"USC00304942","1893-12-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -33",",,6","  -67",",,6",,,,
"USC00304942","1893-12-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   11",",,6","  -44",",,6",,,,
"USC00304942","1893-12-04","43.1","-77.0","129.8","LYONS, NY US","   76",",,6","   76",",,6",,,"  -50",",,6"," -122",",,6",,,,
"USC00304942","1893-12-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -61",",,6"," -150",",,6",,,,
"USC00304942","1893-12-06","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   11",",,6","  -83",",,6",,,,
"USC00304942","1893-12-07","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   -6",",,6","  -67",",,6",,,,
"USC00304942","1893-12-08","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"    0",",,6"," -106",",,6",,,,
"USC00304942","1893-12-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   39",",,6","  -17",",,6",,,,
"USC00304942","1893-12-10","43.1","-77.0","129.8","LYONS, NY US","   18",",,6","    0",",,6",,,"   44",",,6","  -28",",,6",,,,
"USC00304942","1893-12-11","43.1","-77.0","129.8","LYONS, NY US","   76",",,6","   76",",,6",,,"  -28",",,6"," -100",",,6",,,,
"USC00304942","1893-12-12","43.1","-77.0","129.8","LYONS, NY US","   51",",,6","   51",",,6",,,"  -22",",,6"," -100",",,6",,,,
