"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00012670","1963-11-20","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  256",",,0","  106",",,0",,,,,"  206",",,0,null",,,,,,
"USC00012670","1963-11-21","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  250",",,0","  128",",,0",,,,,"  194",",,0,null",,,,,,
"USC00012670","1963-11-22","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  272",",,0","  144",",,0",,,,,"  228",",,0,null",,,,,,
"USC00012670","1963-11-23","31.31667","-85.85","116.1","ENTERPRISE, AL US","  361",",,0,null","    0",",,0","    0",",,0","  233",",,0","  161",",,0",,,,,"  161",",,0,null",,,,,,
"USC00012670","1963-11-24","31.31667","-85.85","116.1","ENTERPRISE, AL US","    5",",,0,null","    0",",,0","    0",",,0","  183",",,0","   56",",,0",,,,,"  156",",,0,null",,,,,,
"USC00012670","1963-11-25","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  178",",,0","   89",",,0",,,,,"  161",",,0,null",,,,,,
"USC00012670","1963-11-26","31.31667","-85.85","116.1","ENTERPRISE, AL US","    8",",,0,null","    0",",,0","    0",",,0","  167",",,0","  144",",,0",,,,,"  144",",,0,null",,,,,,
"USC00012670","1963-11-27","31.31667","-85.85","116.1","ENTERPRISE, AL US","   13",",,0,null","    0",",,0","    0",",,0","  194",",,0","  144",",,0",,,,,"  167",",,0,null",,,,,,
"USC00012670","1963-11-28","31.31667","-85.85","116.1","ENTERPRISE, AL US","  381",",,0,null","    0",",,0","    0",",,0","  200",",,0","  161",",,0",,,,,"  194",",I,0,null",,,,,,
"USC00012670","1963-11-29","31.31667","-85.85","116.1","ENTERPRISE, AL US","  241",",,0,null","    0",",,0","    0",",,0","  183",",I,0","   78",",,0",,,,,"   89",",,0,null",,,,,,
"USC00012670","1963-11-30","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  156",",,0","    6",",,0",,,,,"  133",",,0,null",,,,,,
"USC00012670","1963-12-01","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  139",",,0","   -6",",,0",,,,,"   78",",,0,null",,,,,,
"USC00012670","1963-12-02","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  194",",,0","   17",",,0",,,,,"  150",",,0,null",,,,,,
"USC00012670","1963-12-03","31.31667","-85.85","116.1","ENTERPRISE, AL US","   38",",,0,null","    0",",,0","    0",",,0","  156",",,0","   33",",,0",,,,,"   89",",,0,null",,,,,,
"USC00012670","1963-12-04","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  178",",,0","    0",",,0",,,,,"  133",",,0,null",,,,,,
"USC00012670","1963-12-05","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  144",",,0","   22",",,0",,,,,"   94",",,0,null",,,,,,
"USC00012670","1963-12-06","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  144",",,0","    0",",,0",,,,,"  100",",,0,null",,,,,,
"USC00012670","1963-12-07","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  150",",,0","   33",",,0",,,,,"   94",",,0,null",,,,,,
"USC00012670","1963-12-08","31.31667","-85.85","116.1","ENTERPRISE, AL US","  274",",,0,null","    0",",,0","    0",",,0","  150",",,0","   50",",,0",,,,,"  106",",,0,null",,,,,,
"USC00012670","1963-12-09","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  122",",,0","   -6",",,0",,,,,"   89",",,0,null",,,,,,
"USC00012670","1963-12-10","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  167",",,0","   -6",",,0",,,,,"  117",",,0,null",,,,,,
"USC00012670","1963-12-11","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  228",",,0","   72",",,0",,,,,"  194",",,0,null",,,,,,
"USC00012670","1963-12-12","31.31667","-85.85","116.1","ENTERPRISE, AL US","   71",",,0,null","    0",",,0","    0",",,0","  200",",,0","  111",",,0",,,,,"  111",",,0,null",,,,,,
"USC00012670","1963-12-13","31.31667","-85.85","116.1","ENTERPRISE, AL US","  107",",,0,null","    0",",,0","    0",",,0","  122",",,0","   94",",,0",,,,,"   94",",,0,null",,,,,,
"USC00012670","1963-12-14","31.31667","-85.85","116.1","ENTERPRISE, AL US","  340",",,0,null","    0",",,0","    0",",,0","   94",",,0","   22",",,0",,,,,"   22",",,0,null",,,,,,
"USC00012670","1963-12-15","31.31667","-85.85","116.1","ENTERPRISE, AL US","    5",",,0,null","    0",",,0","    0",",,0","   61",",,0","  -56",",,0",,,,,"    0",",,0,null",,,,,,
"USC00012670","1963-12-16","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","   67",",,0","  -28",",,0",,,,,"   33",",,0,null",,,,,,
"USC00012670","1963-12-17","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  100",",,0","  -39",",,0",,,,,"   61",",,0,null",,,,,,
"USC00012670","1963-12-18","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  117",",,0","  -28",",,0",,,,,"   67",",,0,null",,,,,,
"USC00012670","1963-12-19","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","   72",",,0","  -83",",,0",,,,,"   39",",,0,null",,,,,,
"USC00012670","1963-12-20","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  100",",,0","  -44",",,0",,,,,"   56",",,0,null",,,,,,
"USC00012670","1963-12-21","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  111",",,0","   22",",,0",,,,,"   72",",,0,null",,,,,,
"USC00012670","1963-12-22","31.31667","-85.85","116.1","ENTERPRISE, AL US","   20",",,0,null","    0",",,0","    0",",,0","  139",",,0","   11",",,0",,,,,"  117",",,0,null",,,,,,
"USC00012670","1963-12-23","31.31667","-85.85","116.1","ENTERPRISE, AL US","   64",",,0,null","    0",",,0","    0",",,0","  117",",,0","    0",",,0",,,,,"    0",",,0,null",,,,,,
"USC00012670","1963-12-24","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","   50",",,0","  -33",",,0",,,,,"   22",",,0,null",,,,,,
"USC00012670","1963-12-25","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  139",",,0","  -33",",,0",,,,,"  117",",,0,null",,,,,,
"USC00012670","1963-12-26","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  194",",,0","  -22",",,0",,,,,"  156",",,0,null",,,,,,
"USC00012670","1963-12-27","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  189",",,0","   89",",,0",,,,,"  128",",,0,null",,,,,,
"USC00012670","1963-12-28","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  150",",,0","  -11",",,0",,,,,"  122",",,0,null",,,,,,
"USC00012670","1963-12-29","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  150",",,0","  -11",",,0",,,,,"   94",",,0,null",,,,,,
"USC00012670","1963-12-30","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  133",",,0","  -11",",,0",,,,,,,,,,,,
"USC00012670","1963-12-31","31.31667","-85.85","116.1","ENTERPRISE, AL US","  546",",,0,null","    0",",,0","    0",",,0","   33",",,0","   11",",,0",,,,,"   11",",,0,null",,,,,,
"USC00012670","1964-01-01","31.31667","-85.85","116.1","ENTERPRISE, AL US","   18",",,0,null","    0",",,0","    0",",,0","   83",",,0","  -11",",,0",,,,,"   44",",,0,null",,,,,,
"USC00012670","1964-01-02","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  156",",,0","  -44",",,0",,,,,"  106",",,0,null",,,,,,
"USC00012670","1964-01-03","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  194",",,0","   11",",,0",,,,,"  144",",,0,null",,,,,,
"USC00012670","1964-01-04","31.31667","-85.85","116.1","ENTERPRISE, AL US","   43",",,0,null","    0",",,0","    0",",,0","  178",",,0","   83",",,0",,,,,"  133",",,0,null",,,,,,
"USC00012670","1964-01-05","31.31667","-85.85","116.1","ENTERPRISE, AL US","   15",",,0,null","    0",",,0","    0",",,0","  156",",,0","   78",",,0",,,,,"  128",",,0,null",,,,,,
"USC00012670","1964-01-06","31.31667","-85.85","116.1","ENTERPRISE, AL US","  335",",,0,null","    0",",,0","    0",",,0","  156",",,0","   61",",,0",,,,,"  150",",,0,null",,,,,,
"USC00012670","1964-01-07","31.31667","-85.85","116.1","ENTERPRISE, AL US","   30",",,0,null","    0",",,0","    0",",,0","  172",",,0","  122",",,0",,,,,"  133",",,0,null",,,,,,
"USC00012670","1964-01-08","31.31667","-85.85","116.1","ENTERPRISE, AL US","  437",",,0,null","    0",",,0","    0",",,0","  167",",,0","  122",",,0",,,,,"  161",",,0,null",,,,,,
"USC00012670","1964-01-09","31.31667","-85.85","116.1","ENTERPRISE, AL US","  165",",,0,null","    0",",,0","    0",",,0","  206",",,0","  139",",,0",,,,,"  139",",,0,null",,,,,,
"USC00012670","1964-01-10","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  144",",,0","   -6",",,0",,,,,"   33",",,0,null",,,,,,
"USC00012670","1964-01-11","31.31667","-85.85","116.1","ENTERPRISE, AL US","   18",",,0,null","    0",",,0","    0",",,0","   89",",,0","  -17",",,0",,,,,"   72",",,0,null",,,,,,
"USC00012670","1964-01-12","31.31667","-85.85","116.1","ENTERPRISE, AL US","  127",",,0,null","    0",",,0","    0",",,0","   94",",,0","   50",",,0",,,,,"   83",",,0,null",,,,,,
"USC00012670","1964-01-13","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","   89",",,0","  -33",",,0",,,,,"  -33",",,0,null",,,,,,
"USC00012670","1964-01-14","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","   50",",,0","  -72",",,0",,,,,"  -17",",,0,null",,,,,,
"USC00012670","1964-01-15","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  100",",,0","  -72",",,0",,,,,"   56",",,0,null",,,,,,
"USC00012670","1964-01-16","31.31667","-85.85","116.1","ENTERPRISE, AL US","  178",",,0,null","    0",",,0","    0",",,0","   61",",,0","  -11",",,0",,,,,"   33",",,0,null",,,,,,
"USC00012670","1964-01-17","31.31667","-85.85","116.1","ENTERPRISE, AL US","  208",",,0,null","    0",",,0","    0",",,0","   72",",,0","   28",",,0",,,,,"   67",",,0,null",,,,,,
"USC00012670","1964-01-18","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  144",",,0","   44",",,0",,,,,"  100",",,0,null",,,,,,
"USC00012670","1964-01-19","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  178",",,0","   56",",,0",,,,,"  150",",,0,null",,,,,,
"USC00012670","1964-01-20","31.31667","-85.85","116.1","ENTERPRISE, AL US","  119",",,0,null","    0",",,0","    0",",,0","  183",",,0","  106",",,0",,,,,"  122",",,0,null",,,,,,
"USC00012670","1964-01-21","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  183",",,0","   17",",,0",,,,,"  128",",,0,null",,,,,,
"USC00012670","1964-01-22","31.31667","-85.85","116.1","ENTERPRISE, AL US","    5",",,0,null","    0",",,0","    0",",,0","  167",",,0","   22",",,0",,,,,"  128",",,0,null",,,,,,
"USC00012670","1964-01-23","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  200",",,0","  106",",,0",,,,,"  178",",,0,null",,,,,,
"USC00012670","1964-01-24","31.31667","-85.85","116.1","ENTERPRISE, AL US","   13",",,0,null","    0",",,0","    0",",,0","  194",",,0","  150",",,0",,,,,"  189",",,0,null",,,,,,
"USC00012670","1964-01-25","31.31667","-85.85","116.1","ENTERPRISE, AL US","  180",",,0,null","    0",",,0","    0",",,0","  211",",,0","   72",",,0",,,,,"   72",",,0,null",,,,,,
"USC00012670","1964-01-26","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  178",",,0","   28",",,0",,,,,"  144",",,0,null",,,,,,
"USC00012670","1964-01-27","31.31667","-85.85","116.1","ENTERPRISE, AL US","  229",",,0,null","    0",",,0","    0",",,0","  150",",,0","   28",",,0",,,,,"   78",",,0,null",,,,,,
"USC00012670","1964-01-28","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  139",",,0","   39",",,0",,,,,"   72",",,0,null",,,,,,
"USC00012670","1964-01-29","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  139",",,0","  -28",",,0",,,,,"   89",",,0,null",,,,,,
"USC00012670","1964-01-30","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  178",",,0","   28",",,0",,,,,"  128",",,0,null",,,,,,
"USC00012670","1964-01-31","31.31667","-85.85","116.1","ENTERPRISE, AL US","   43",",,0,null","    0",",,0","    0",",,0","  167",",,0","   89",",,0",,,,,"  144",",,0,null",,,,,,
"USC00012670","1964-02-01","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  156",",,0","   89",",,0",,,,,"   94",",,0,null",,,,,,
"USC00012670","1964-02-02","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  156",",,0","   17",",,0",,,,,"  122",",,0,null",,,,,,
"USC00012670","1964-02-03","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  128",",,0","   61",",,0",,,,,"  106",",,0,null",,,,,,
"USC00012670","1964-02-04","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  139",",,0","   78",",,0",,,,,"  122",",,0,null",,,,,,
"USC00012670","1964-02-05","31.31667","-85.85","116.1","ENTERPRISE, AL US","  140",",,0,null","    0",",,0","    0",",,0","  156",",,0","   89",",,0",,,,,"  133",",,0,null",,,,,,
"USC00012670","1964-02-06","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  144",",,0","   61",",,0",,,,,"  117",",,0,null",,,,,,
"USC00012670","1964-02-07","31.31667","-85.85","116.1","ENTERPRISE, AL US","  119",",,0,null","    0",",,0","    0",",,0","  161",",,0","   61",",,0",,,,,"   61",",,0,null",,,,,,
"USC00012670","1964-02-08","31.31667","-85.85","116.1","ENTERPRISE, AL US","   64",",,0,null","    0",",,0","    0",",,0","  100",",,0","  -17",",,0",,,,,"   56",",,0,null",,,,,,
"USC00012670","1964-02-09","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  172",",,0","    6",",,0",,,,,"  128",",,0,null",,,,,,
"USC00012670","1964-02-10","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  194",",,0","   17",",,0",,,,,"  144",",,0,null",,,,,,
"USC00012670","1964-02-11","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  144",",,0","   17",",,0",,,,,"   61",",,0,null",,,,,,
"USC00012670","1964-02-12","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  144",",,0","  -33",",,0",,,,,"  100",",,0,null",,,,,,
"USC00012670","1964-02-13","31.31667","-85.85","116.1","ENTERPRISE, AL US","    3",",,0,null","    0",",,0","    0",",,0","  183",",,0","   28",",,0",,,,,"  178",",,0,null",,,,,,
"USC00012670","1964-02-14","31.31667","-85.85","116.1","ENTERPRISE, AL US","   64",",,0,null","    0",",,0","    0",",,0","  178",",,0","   22",",,0",,,,,"  117",",,0,null",,,,,,
"USC00012670","1964-02-15","31.31667","-85.85","116.1","ENTERPRISE, AL US","  130",",,0,null","    0",",,0","    0",",,0","  183",",,0","   78",",,0",,,,,"  139",",,0,null",,,,,,
"USC00012670","1964-02-16","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  139",",,0","   39",",,0",,,,,"  100",",,0,null",,,,,,
"USC00012670","1964-02-17","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  144",",,0","    6",",,0",,,,,"  117",",,0,null",,,,,,
"USC00012670","1964-02-18","31.31667","-85.85","116.1","ENTERPRISE, AL US","  493",",,0,null","    0",",,0","    0",",,0","  144",",,0","   83",",,0",,,,,"  122",",,0,null",,,,,,
"USC00012670","1964-02-19","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  128",",,0","   39",",,0",,,,,"   83",",,0,null",,,,,,
"USC00012670","1964-02-20","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  128",",,0","   -6",",,0",,,,,"   94",",,0,null",,,,,,
"USC00012670","1964-02-21","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  111",",,0","  -11",",,0",,,,,"   67",",,0,null",,,,,,
"USC00012670","1964-02-22","31.31667","-85.85","116.1","ENTERPRISE, AL US","    3",",,0,null","    0",",,0","    0",",,0","   94",",,0","   17",",,0",,,,,"   56",",,0,null",,,,,,
"USC00012670","1964-02-23","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  111",",,0","  -44",",,0",,,,,"   78",",,0,null",,,,,,
"USC00012670","1964-02-24","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  167",",,0","  -33",",,0",,,,,"  106",",,0,null",,,,,,
"USC00012670","1964-02-25","31.31667","-85.85","116.1","ENTERPRISE, AL US","  201",",,0,null","    0",",,0","    0",",,0","  106",",,0","   44",",,0",,,,,"   72",",,0,null",,,,,,
"USC00012670","1964-02-26","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  194",",,0","   17",",,0",,,,,"  133",",,0,null",,,,,,
"USC00012670","1964-02-27","31.31667","-85.85","116.1","ENTERPRISE, AL US","  244",",,0,null","    0",",,0","    0",",,0","  133",",,0","   89",",,0",,,,,"   94",",,0,null",,,,,,
"USC00012670","1964-02-28","31.31667","-85.85","116.1","ENTERPRISE, AL US","    3",",,0,null","    0",",,0","    0",",,0","  117",",,0","   78",",,0",,,,,"   83",",,0,null",,,,,,
"USC00012670","1964-02-29","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  144",",,0","  -11",",,0",,,,,"   94",",,0,null",,,,,,
"USC00012670","1964-03-01","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  200",",,0","   44",",,0",,,,,"  161",",,0,null",,,,,,
"USC00012670","1964-03-02","31.31667","-85.85","116.1","ENTERPRISE, AL US","  516",",,0,null","    0",",,0","    0",",,0","  194",",,0","  111",",,0",,,,,"  189",",,0,null",,,,,,
"USC00012670","1964-03-03","31.31667","-85.85","116.1","ENTERPRISE, AL US","   25",",,0,null","    0",",,0","    0",",,0","  256",",,0","   89",",,0",,,,,"  211",",,0,null",,,,,,
"USC00012670","1964-03-04","31.31667","-85.85","116.1","ENTERPRISE, AL US","    3",",,0,null","    0",",,0","    0",",,0","  256",",,0","  183",",,0",,,,,"  222",",,0,null",,,,,,
"USC00012670","1964-03-05","31.31667","-85.85","116.1","ENTERPRISE, AL US","  165",",,0,null","    0",",,0","    0",",,0","  222",",,0","  106",",,0",,,,,"  106",",,0,null",,,,,,
"USC00012670","1964-03-06","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  200",",,0","  -11",",,0",,,,,"  178",",,0,null",,,,,,
"USC00012670","1964-03-07","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  267",",,0","   44",",,0",,,,,"  233",",,0,null",,,,,,
"USC00012670","1964-03-08","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  267",",,0","   44",",,0",,,,,"  211",",,0,null",,,,,,
"USC00012670","1964-03-09","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0","T,,0,null","    0",",,0","    0",",,0","  256",",,0","  161",",,0",,,,,"  217",",,0,null",,,,,,
"USC00012670","1964-03-10","31.31667","-85.85","116.1","ENTERPRISE, AL US","   76",",,0,null","    0",",,0","    0",",,0","  222",",,0","   67",",,0",,,,,"  128",",,0,null",,,,,,
"USC00012670","1964-03-11","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  194",",,0","   28",",,0",,,,,"  178",",,0,null",,,,,,
"USC00012670","1964-03-12","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  250",",,0","   67",",,0",,,,,"  222",",,0,null",,,,,,
"USC00012670","1964-03-13","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  267",",,0","   56",",,0",,,,,"  244",",,0,null",,,,,,
"USC00012670","1964-03-14","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  289",",,0","  144",",,0",,,,,"  233",",,0,null",,,,,,
"USC00012670","1964-03-15","31.31667","-85.85","116.1","ENTERPRISE, AL US","   89",",,0,null","    0",",,0","    0",",,0","  233",",,0","   78",",,0",,,,,"  161",",,0,null",,,,,,
"USC00012670","1964-03-16","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0","T,,0,null","    0",",,0","    0",",,0","  206",",,0","   67",",,0",,,,,"  178",",,0,null",,,,,,
"USC00012670","1964-03-17","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  250",",,0","   61",",,0",,,,,"  194",",,0,null",,,,,,
"USC00012670","1964-03-18","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  261",",,0","   94",",,0",,,,,"  228",",,0,null",,,,,,
"USC00012670","1964-03-19","31.31667","-85.85","116.1","ENTERPRISE, AL US","   71",",,0,null","    0",",,0","    0",",,0","  228",",,0","  106",",,0",,,,,"  133",",,0,null",,,,,,
"USC00012670","1964-03-20","31.31667","-85.85","116.1","ENTERPRISE, AL US","  206",",,0,null","    0",",,0","    0",",,0","  244",",,0","  122",",,0",,,,,"  233",",,0,null",,,,,,
"USC00012670","1964-03-21","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  233",",,0","   89",",,0",,,,,"  106",",,0,null",,,,,,
"USC00012670","1964-03-22","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  189",",,0","   17",",,0",,,,,"  172",",,0,null",,,,,,
"USC00012670","1964-03-23","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  211",",,0","   56",",,0",,,,,"  189",",,0,null",,,,,,
"USC00012670","1964-03-24","31.31667","-85.85","116.1","ENTERPRISE, AL US","   38",",,0,null","    0",",,0","    0",",,0","  211",",,0","  106",",,0",,,,,"  189",",,0,null",,,,,,
"USC00012670","1964-03-25","31.31667","-85.85","116.1","ENTERPRISE, AL US","   15",",,0,null","    0",",,0","    0",",,0","  256",",,0","  150",",,0",,,,,"  217",",,0,null",,,,,,
"USC00012670","1964-03-26","31.31667","-85.85","116.1","ENTERPRISE, AL US","  152",",,0,null","    0",",,0","    0",",,0","  217",",,0","  128",",,0",,,,,"  139",",,0,null",,,,,,
"USC00012670","1964-03-27","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0","T,,0,null","    0",",,0","    0",",,0","  211",",,0","   22",",,0",,,,,"  183",",,0,null",,,,,,
"USC00012670","1964-03-28","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  256",",,0","   94",",,0",,,,,"  217",",,0,null",,,,,,
"USC00012670","1964-03-29","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  256",",,0","   83",",,0",,,,,"  161",",,0,null",,,,,,
"USC00012670","1964-03-30","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,"   28",",,0",,,,,"   89",",,0,null",,,,,,
"USC00012670","1964-03-31","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  211",",,0","   11",",,0",,,,,"  144",",,0,null",,,,,,
"USC00012670","1964-04-01","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  256",",,0","   78",",,0",,,,,"  239",",,0,null",,,,,,
"USC00012670","1964-04-02","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00012670","1964-04-03","31.31667","-85.85","116.1","ENTERPRISE, AL US","   10",",,0,null","    0",",,0","    0",",,0","  239",",,0","   83",",,0",,,,,"  172",",,0,null",,,,,,
"USC00012670","1964-04-04","31.31667","-85.85","116.1","ENTERPRISE, AL US","    5",",,0,null","    0",",,0","    0",",,0","  283",",,0","  139",",,0",,,,,"  228",",,0,null",,,,,,
"USC00012670","1964-04-05","31.31667","-85.85","116.1","ENTERPRISE, AL US","   51",",,0,null","    0",",,0","    0",",,0","  250",",,0","  144",",,0",,,,,"  222",",,0,null",,,,,,
"USC00012670","1964-04-06","31.31667","-85.85","116.1","ENTERPRISE, AL US","   41",",,0,null","    0",",,0","    0",",,0","  233",",,0","  183",",,0",,,,,"  217",",,0,null",,,,,,
"USC00012670","1964-04-07","31.31667","-85.85","116.1","ENTERPRISE, AL US","   61",",,0,null","    0",",,0","    0",",,0","  256",",,0","  117",",,0",,,,,"  239",",,0,null",,,,,,
