"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00138693","1897-10-16","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-10-17","42.5737","-95.718","350.5","WASHTA, IA US","  300",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-10-18","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-10-19","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-10-20","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-10-21","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-10-22","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-10-23","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-10-24","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-10-25","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-10-26","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-10-27","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-10-28","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-10-29","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-10-30","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-10-31","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-01","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-02","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-03","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-04","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-05","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-06","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-07","42.5737","-95.718","350.5","WASHTA, IA US","   51",",,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-08","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-09","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-10","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-11","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-12","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-13","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-14","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-15","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-16","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-17","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-18","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-19","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-20","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-21","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-22","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-23","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-24","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-25","42.5737","-95.718","350.5","WASHTA, IA US","   43",",,6,","   76",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-26","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-27","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-28","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-29","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-11-30","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-01","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-02","42.5737","-95.718","350.5","WASHTA, IA US","  114",",,6,","  114",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-03","42.5737","-95.718","350.5","WASHTA, IA US","  157",",,6,","  165",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-04","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-05","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-06","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-07","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-08","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-09","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-10","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-11","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-12","42.5737","-95.718","350.5","WASHTA, IA US","   76",",,6,","  102",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-13","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-14","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-15","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-16","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-17","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-18","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-19","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-20","42.5737","-95.718","350.5","WASHTA, IA US","   58",",,6,","   76",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-21","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-22","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-23","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-24","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-25","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-26","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-27","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-28","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-29","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-30","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-12-31","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-01","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-02","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-03","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-04","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-05","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-06","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-07","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-08","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-09","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-10","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-11","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-12","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-13","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-14","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-15","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-16","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-17","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-18","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-19","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-20","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-21","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-22","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-23","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-24","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-25","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-26","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-27","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-28","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-29","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-30","42.5737","-95.718","350.5","WASHTA, IA US","   25",",,6,","   25",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-01-31","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-01","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-02","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-03","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-04","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-05","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-06","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-07","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-08","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-09","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-10","42.5737","-95.718","350.5","WASHTA, IA US","  178",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-11","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-12","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-13","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-14","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-15","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-16","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-17","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-18","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-19","42.5737","-95.718","350.5","WASHTA, IA US","   38",",,6,","  267",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-20","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-21","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-22","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-23","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-24","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-25","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-26","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-27","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-02-28","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-01","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-02","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-03","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-04","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-05","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-06","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-07","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-08","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-09","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-10","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-11","42.5737","-95.718","350.5","WASHTA, IA US","   13",",,6,","   13",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-12","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-13","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-14","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-15","42.5737","-95.718","350.5","WASHTA, IA US","   38",",,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-16","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-17","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-18","42.5737","-95.718","350.5","WASHTA, IA US","   48",",,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-19","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-20","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-21","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-22","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-23","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-24","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-25","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-26","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-27","42.5737","-95.718","350.5","WASHTA, IA US","   30",",,6,","   25",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-28","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1898-03-29","42.5737","-95.718","350.5","WASHTA, IA US","    5",",,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
