"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00197643","1946-09-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  244",",,6","  200",",,6",,,,,,,,,,,,,,,,
"USC00197643","1946-09-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  267",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1946-09-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  167",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1946-09-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  178",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1946-09-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  156",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1946-09-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  250",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1946-09-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  267",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1946-09-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  306",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1946-09-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  272",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1946-09-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  333",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1946-09-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  317",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1946-09-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   20",",,6",,,"  294",",,6","  189",",,6",,,,,,,,,,,,,,,,
"USC00197643","1946-09-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  272",",,6","  167",",,6",,,,,,,,,,,,,,,,
"USC00197643","1946-09-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  228",",,6","  161",",,6",,,,,,,,,,,,,,,,
"USC00197643","1946-09-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  315",",,6",,,"  233",",,6","  189",",,6",,,,,,,,,,,,,,,,
"USC00197643","1946-09-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  244",",,6","  139",",,6",,,,,,,,,,,,,,,,
"USC00197643","1946-09-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  250",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1946-09-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  233",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1946-09-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  261",",,6","  106",",,6",,,,,,,,,,,,,,,,
"USC00197643","1946-09-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  244",",,6","  139",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-04-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-04-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-04-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-04-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-04-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-04-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-04-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-04-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-04-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-04-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-04-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-04-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-04-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-04-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-04-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-04-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  194",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-04-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  234",",,6",,,"  106",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-04-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  156",",,6","  -11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-04-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  150",",,6","   33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-04-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   13",",,6",,,"  133",",,6","  -33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-04-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   56",",,6",,,"   44",",,6","   11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-04-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   25",",,6",,,"   44",",,6","  -11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-04-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"   72",",,6","  -39",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-04-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  111",",,6","   56",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-04-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  183",",,6","   39",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-04-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  102",",,6",,,"  117",",,6","   33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-04-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  122",",,6","   28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-04-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   36",",,6",,,"  161",",,6","  -17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-04-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  106",",,6","   11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-04-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    3",",,6",,,"  144",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  305",",,6",,,"  183",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   10",",,6",,,"  133",",,6","   39",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  290",",,6",,,"   67",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  226",",,6",,,"  100",",,6","   67",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    5",",,6",,,"  161",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   10",",,6",,,"  189",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  211",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   33",",,6",,,"  189",",,6","   33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  100",",,6","   11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  117",",,6","  -28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  156",",,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  206",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  250",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   33",",,6",,,"  289",",,6","   67",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"   89",",,6","  -11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  128",",,6","  -11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  156",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    8",",,6",,,"  183",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   36",",,6",,,"  133",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   13",",,6",,,"  167",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  256",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   25",",,6",,,"  183",",,6","  106",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   23",",,6",,,"  228",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    3",",,6",,,"  217",",,6","  106",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  267",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   51",",,6",,,"  239",",,6","  156",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  267",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  256",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  244",",,6","  156",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    3",",,6",,,"  267",",,6","  122",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-05-31","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  228",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  217",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  233",",,6","  139",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  239",",,6","  156",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   28",",,6",,,"  211",",,6","   67",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  178",",,6","   28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  189",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   91",",,6",,,"  289",",,6","  106",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   53",",,6",,,"  117",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  249",",,6",,,"  111",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  178",",,6","   33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  228",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    3",",,6",,,"  261",",,6","  167",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  322",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  211",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   15",",,6",,,"  256",",,6","  178",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  267",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  244",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  239",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  200",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  124",",,6",,,"  217",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  156",",,6","   39",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  233",",,6","   67",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  261",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  256",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  508",",,6",,,"  172",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   18",",,6",,,"  244",",,6","  150",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  294",",,6","  167",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  300",",,6","  150",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  311",",,6","  178",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-06-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  294",",,6","  194",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-08-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-08-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-08-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-08-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-08-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-08-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-08-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-08-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-08-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-08-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-08-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-08-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-08-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-08-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-08-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1947-08-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  344",",,6","  206",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-08-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   84",",,6",,,"  222",",,6","  178",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-08-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  239",",,6","  150",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-08-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  250",",,6","  139",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-08-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    3",",,6",,,"  311",",,6","  189",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-08-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   99",",,6",,,"  217",",,6","  167",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-08-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  256",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-08-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  306",",,6","  144",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-08-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  322",",,6","  189",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-08-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  344",",,6","  194",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-08-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  356",",,6","  217",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-08-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  112",",,6",,,"  328",",,6","  172",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-08-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  217",",,6","  150",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-08-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   20",",,6",,,"  211",",,6","  167",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-08-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  261",",,6","  106",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-08-31","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  261",",,6","  161",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  317",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  272",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   23",",,6",,,"  272",",,6","  144",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  300",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  306",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    3",",,6",,,"  283",",,6","  178",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    5",",,6",,,"  294",",,6","  178",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    3",",,6",,,"  306",",,6","  194",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  244",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  283",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  311",",,6","  200",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  317",",,6","  217",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  317",",,6","  244",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  333",",,6","  200",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  333",",,6",,,"  272",",,6","  200",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    3",",,6",,,"  294",",,6","  211",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  272",",,6","   67",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  256",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  267",",,6","  150",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   20",",,6",,,"  261",",,6","  106",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  183",",,6","    6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  233",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   86",",,6",,,"  233",",,6","   22",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  161",",,6","   11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1947-09-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   25",",,6",,,"  167",",,6","  106",",,6",,,,,,,,,,,,,,,,
