"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00213727","1948-12-19","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   23",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-20","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   23",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-21","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-22","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-23","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-24","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-25","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-26","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-27","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-28","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-29","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-30","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-31","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-01","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-02","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-03","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   56",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-04","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  142",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-05","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    8",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-06","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-07","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-08","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-09","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-10","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-11","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-12","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-13","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-14","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-15","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-16","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-17","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-18","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-19","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-20","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   69",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-21","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-22","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-23","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   36",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-24","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   13",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-25","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   15",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-26","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-27","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-28","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-29","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-30","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    5",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-01-31","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-01","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-02","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   15",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-03","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-04","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-05","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   15",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-06","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    8",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-07","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-08","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   13",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-09","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-10","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-11","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-12","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-13","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   28",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-14","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-15","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-16","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-17","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-18","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    5",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-19","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   10",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-20","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-21","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-22","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-23","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-24","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   36",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-25","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-26","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   28",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-27","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-02-28","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-01","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-02","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-03","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-04","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-05","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-06","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-07","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-08","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-09","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-10","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-11","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-12","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-13","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-14","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-15","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-16","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-17","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-18","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-19","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-20","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   23",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-21","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   41",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-22","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-23","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-24","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  198",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-25","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    8",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-26","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   18",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-27","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-28","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-29","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-30","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-03-31","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-01","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-02","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-03","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-04","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-05","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-06","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-07","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-08","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-09","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-10","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-11","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-12","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-13","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-14","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-15","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-16","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   33",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-17","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   64",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-18","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-19","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-20","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-21","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   28",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-22","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-23","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-24","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-25","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-26","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-27","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-28","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-29","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-04-30","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-05-01","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   71",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-05-02","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-05-03","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-05-04","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  254",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-05-05","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   74",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-05-06","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-05-07","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-05-08","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-05-09","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-05-10","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-05-11","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-05-12","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-05-13","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-05-14","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-05-15","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-05-16","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   56",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-05-17","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   15",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-05-18","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-05-19","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-05-20","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   18",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-05-21","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   15",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1949-05-22","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
