"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00247253","1921-10-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  183",",,6","  -39",",,6","   61",",,6"
"USC00247253","1921-10-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  294",",,6","  -17",",,6",,
"USC00247253","1921-10-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  244",",,6",,,"  100",",,6"
"USC00247253","1921-10-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  200",",,6","   22",",,6","  139",",,6"
"USC00247253","1921-10-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  139",",,6","   33",",,6","   61",",,6"
"USC00247253","1921-10-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  233",",,6","  -39",",,6","  106",",,6"
"USC00247253","1921-10-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  289",",,6","   11",",,6","  206",",,6"
"USC00247253","1921-10-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  233",",,6","   28",",,6","  100",",,6"
"USC00247253","1921-10-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  156",",,6","   28",",,6","   28",",,6"
"USC00247253","1921-10-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1921-10-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  250",",,6","  -39",",,6","   44",",,6"
"USC00247253","1921-10-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  228",",,6","  -50",",,6","  100",",,6"
"USC00247253","1921-10-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  228",",,6","   11",",,6","  100",",,6"
"USC00247253","1921-10-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  256",",,6","   39",",,6","   72",",,6"
"USC00247253","1921-10-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  178",",,6","  -22",",,6","   61",",,6"
"USC00247253","1921-10-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  183",",,6","  -67",",,6","  156",",,6"
"USC00247253","1921-10-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  183",",,6","   44",",,6","  100",",,6"
"USC00247253","1921-10-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  233",",,6","  -39",",,6","   94",",,6"
"USC00247253","1921-10-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  250",",,6","   17",",,6","  139",",,6"
"USC00247253","1921-10-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   28",",,6","    0",",,6",,,"  139",",,6","   33",",,6","   78",",,6"
"USC00247253","1921-10-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1921-10-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  133",",,6","  -44",",,6","   11",",,6"
"USC00247253","1921-10-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  200",",,6","    6",",,6","   61",",,6"
"USC00247253","1921-10-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  133",",,6","  -78",",,6","   50",",,6"
"USC00247253","1921-10-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  150",",,6","  -56",",,6","   56",",,6"
"USC00247253","1921-10-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  133",",,6","   28",",,6","   61",",,6"
"USC00247253","1921-10-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  211",",,6","  -44",",,6","  122",",,6"
"USC00247253","1921-10-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  222",",,6","  111",",,6","  167",",,6"
"USC00247253","1921-10-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  178",",,6","  -56",",,6","   72",",,6"
"USC00247253","1921-10-31","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  122",",,6","  -44",",,6","   44",",,6"
"USC00247253","1921-11-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  144",",,6","  -11",",,6","    6",",,6"
"USC00247253","1921-11-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  217",",,6","  -61",",,6","  106",",,6"
"USC00247253","1921-11-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  206",",,6","  -39",",,6","   72",",,6"
"USC00247253","1921-11-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1921-11-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  194",",,6","   -6",",,6","   78",",,6"
"USC00247253","1921-11-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0",",,6",,,"  144",",,6","  -33",",,6","   39",",,6"
"USC00247253","1921-11-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0",",,6",,,"   39",",,6","  -67",",,6","  -61",",,6"
"USC00247253","1921-11-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"    0",",,6"," -172",",,6","  -50",",,6"
"USC00247253","1921-11-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   72",",,6"," -122",",,6","   28",",,6"
"USC00247253","1921-11-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   89",",,6","   17",",,6","   67",",,6"
"USC00247253","1921-11-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  100",",,6","  -22",",,6","   67",",,6"
"USC00247253","1921-11-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  111",",,6","  -17",",,6","   33",",,6"
"USC00247253","1921-11-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   83",",,6","  -11",",,6","    6",",,6"
"USC00247253","1921-11-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   17",",,6","  -89",",,6","    0",",,6"
"USC00247253","1921-11-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   25",",,6","   51",",,6",,,"    0",",,6","  -56",",,6","  -50",",,6"
"USC00247253","1921-11-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,,"  -39",",,6"," -106",",,6","  -89",",,6"
"USC00247253","1921-11-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   15",",,6","   13",",,6",,,"  -83",",,6"," -144",",,6"," -122",",,6"
"USC00247253","1921-11-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -122",",,6"," -283",",,6"," -283",",,6"
"USC00247253","1921-11-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -222",",,6","   28",",I,6","  -61",",I,6"
"USC00247253","1921-11-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -150",",I,6","  -56",",I,6"," -133",",I,6"
"USC00247253","1921-11-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   30",",,6","   51",",,6",,," -200",",,6"," -222",",,6"," -200",",,6"
"USC00247253","1921-11-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -139",",,6"," -211",",,6"," -211",",,6"
"USC00247253","1921-11-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -128",",,6"," -222",",,6"," -206",",,6"
"USC00247253","1921-11-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -117",",I,6"," -222",",,6"," -100",",I,6"
"USC00247253","1921-11-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -56",",,6"," -206",",,6","  -67",",,6"
"USC00247253","1921-11-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   -6",",,6"," -106",",,6","  -67",",,6"
"USC00247253","1921-11-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   56",",,6","  -83",",,6","    0",",,6"
"USC00247253","1921-11-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   11",",,6","  -94",",,6","  -78",",,6"
"USC00247253","1921-11-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   33",",,6","  -83",",,6","  -11",",,6"
"USC00247253","1921-11-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   44",",,6","  -22",",,6","    0",",,6"
"USC00247253","1921-12-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"   33",",,6","  -33",",,6","  -28",",,6"
"USC00247253","1921-12-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   28",",,6","   51",",,6","  102",",,6","  -17",",,6","  -39",",,6","  -33",",,6"
"USC00247253","1921-12-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"  -33",",,6"," -172",",,6","  -44",",,6"
"USC00247253","1921-12-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"   28",",,6","  -83",",,6","  -72",",,6"
"USC00247253","1921-12-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"   28",",,6","  -94",",,6","  -50",",,6"
"USC00247253","1921-12-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"    6",",,6"," -178",",,6"," -139",",,6"
"USC00247253","1921-12-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"  -11",",,6"," -167",",,6","  -22",",,6"
"USC00247253","1921-12-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"   28",",,6"," -122",",,6","  -83",",,6"
"USC00247253","1921-12-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"   61",",,6"," -106",",,6","   28",",,6"
"USC00247253","1921-12-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6",,,,,"  100",",,6","  -11",",,6","   44",",,6"
"USC00247253","1921-12-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"  100",",,6","   11",",,6","   56",",,6"
"USC00247253","1921-12-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"   83",",,6","   17",",,6","   22",",,6"
"USC00247253","1921-12-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"   28",",,6","  -56",",,6","  -28",",,6"
"USC00247253","1921-12-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"  -28",",,6","  -72",",,6","  -67",",,6"
"USC00247253","1921-12-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"  -67",",,6"," -222",",,6","  -89",",,6"
"USC00247253","1921-12-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"  -56",",,6"," -106",",,6","  -72",",,6"
"USC00247253","1921-12-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"  -72",",,6"," -217",",,6"," -144",",I,6"
"USC00247253","1921-12-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,," -211",",I,6"," -278",",,6"," -278",",,6"
"USC00247253","1921-12-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,," -222",",,6"," -311",",,6"," -239",",,6"
"USC00247253","1921-12-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,," -139",",,6"," -261",",,6"," -139",",,6"
"USC00247253","1921-12-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6",,,,,,,,,,
"USC00247253","1921-12-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,," -167",",,6"," -233",",,6"," -217",",,6"
"USC00247253","1921-12-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,," -178",",,6"," -267",",,6"," -206",",,6"
"USC00247253","1921-12-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,," -128",",,6"," -250",",,6"," -217",",,6"
"USC00247253","1921-12-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,," -150",",,6"," -278",",,6"," -156",",,6"
"USC00247253","1921-12-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"   -6",",,6"," -233",",,6"," -117",",,6"
"USC00247253","1921-12-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"   22",",,6"," -133",",,6","  -61",",,6"
"USC00247253","1921-12-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6",,,,,"    0",",,6"," -133",",,6"," -128",",,6"
"USC00247253","1921-12-31","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,,,,,"  -83",",,6"," -228",",,6"," -122",",,6"
"USC00247253","1922-01-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6","    0","T,,6","   56",",,6"," -161",",,6","  -17",",,6"
"USC00247253","1922-01-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -17",",,6"," -122",",,6"," -111",",,6"
"USC00247253","1922-01-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -67",",,6"," -189",",,6"," -100",",,6"
"USC00247253","1922-01-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -83",",,6"," -206",",,6"," -194",",,6"
"USC00247253","1922-01-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -50",",,6"," -233",",,6"," -133",",,6"
"USC00247253","1922-01-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -11",",,6"," -167",",,6","  -50",",,6"
"USC00247253","1922-01-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1922-01-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   50",",,6"," -117",",,6","   50",",,6"
"USC00247253","1922-01-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   61",",,6","  -39",",,6","  -11",",,6"
"USC00247253","1922-01-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   11",",,6","  -56",",,6","  -33",",,6"
"USC00247253","1922-01-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   28",",,6"," -122",",,6","  -67",",,6"
"USC00247253","1922-01-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   28",",,6",,,"    0",",,6"
"USC00247253","1922-01-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   67",",,6",,,"   44",",,6"
"USC00247253","1922-01-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   44",",,6","  -67",",,6","  -44",",,6"
"USC00247253","1922-01-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   17",",,6"," -161",",,6","  -67",",,6"
"USC00247253","1922-01-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,,"  -61",",,6"," -167",",,6"," -150",",,6"
"USC00247253","1922-01-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -150",",,6"," -206",",,6"," -194",",,6"
"USC00247253","1922-01-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -156",",,6"," -267",",,6"," -183",",,6"
"USC00247253","1922-01-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -61",",,6"," -194",",,6"," -278",",I,6"
"USC00247253","1922-01-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -33",",,6"," -144",",I,6"," -172",",,6"
"USC00247253","1922-01-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   10",",,6","   13",",,6",,,"  -56",",,6"," -189",",,6"," -183",",,6"
"USC00247253","1922-01-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,," -183",",,6"," -261",",,6"," -261",",,6"
"USC00247253","1922-01-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -206",",,6"," -317",",,6"," -228",",,6"
"USC00247253","1922-01-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -133",",,6"," -267",",,6"," -222",",,6"
"USC00247253","1922-01-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"    0",",,6"," -278",",,6","  -22",",,6"
"USC00247253","1922-01-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   11",",,6"," -183",",,6","  -28",",,6"
"USC00247253","1922-01-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,,"    6",",,6"," -100",",,6"," -100",",,6"
"USC00247253","1922-01-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,," -100",",,6"," -189",",,6"," -189",",,6"
"USC00247253","1922-01-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -189",",,6"," -311",",,6"," -278",",,6"
"USC00247253","1922-01-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -244",",,6"," -356",",,6",,
"USC00247253","1922-01-31","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -239",",,6"," -350",",,6"," -239",",,6"
"USC00247253","1922-02-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -250",",I,6"," -311",",,6"," -161",",,6"
"USC00247253","1922-02-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -100",",,6"," -256",",,6"," -100",",,6"
"USC00247253","1922-02-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -22",",,6"," -167",",,6"," -150",",,6"
"USC00247253","1922-02-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -144",",,6",,," -144",",,6"
"USC00247253","1922-02-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"    6",",,6"," -250",",,6","  -50",",,6"
"USC00247253","1922-02-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   28",",,6"," -139",",,6"," -133",",,6"
"USC00247253","1922-02-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1922-02-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1922-02-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0",",,6",,,,,,,,
"USC00247253","1922-02-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  180",",,6","   76",",,6",,," -117",",,6"," -250",",,6"," -244",",,6"
"USC00247253","1922-02-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -244",",,6"," -294",",,6"," -283",",,6"
"USC00247253","1922-02-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -283",",,6"," -311",",,6","  -72",",I,6"
"USC00247253","1922-02-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -283",",,6"," -344",",,6"," -344",",I,6"
"USC00247253","1922-02-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -222",",,6"," -289",",I,6"," -228",",,6"
"USC00247253","1922-02-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -161",",,6"," -311",",,6"," -194",",,6"
"USC00247253","1922-02-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1922-02-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -56",",,6"," -189",",,6"," -189",",,6"
"USC00247253","1922-02-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -17",",,6"," -194",",,6"," -161",",,6"
"USC00247253","1922-02-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,," -161",",,6"," -111",",,6"
"USC00247253","1922-02-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,," -300",",,6",,
"USC00247253","1922-02-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,," -250",",,6"," -150",",,6"
"USC00247253","1922-02-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,," -217",",,6"," -200",",,6"
"USC00247253","1922-02-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  119",",,6","   51",",,6",,,,," -311",",,6"," -306",",,6"
"USC00247253","1922-02-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,," -372",",,6"," -306",",,6"
"USC00247253","1922-02-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,," -306",",,6",,
"USC00247253","1922-02-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1922-02-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,," -372",",,6"," -250",",,6"
"USC00247253","1922-02-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,," -344",",,6"," -167",",,6"
"USC00247253","1922-03-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,," -328",",,6"," -178",",,6"
"USC00247253","1922-03-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   67",",,6"," -200",",,6","  -89",",,6"
"USC00247253","1922-03-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,," -117",",,6"," -117",",I,6"
"USC00247253","1922-03-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,," -106",",I,6","  -22",",,6"
"USC00247253","1922-03-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6",,,,,,," -178",",,6"," -128",",,6"
"USC00247253","1922-03-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,," -156",",,6"," -122",",,6"
"USC00247253","1922-03-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,," -156",",,6"," -117",",,6"
"USC00247253","1922-03-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,," -178",",,6","  -17",",,6"
"USC00247253","1922-03-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,," -111",",,6","  -22",",,6"
"USC00247253","1922-03-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,," -122",",,6","   17",",,6"
"USC00247253","1922-03-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6",,,,,"   17",",,6","  -72",",,6","  -72",",,6"
"USC00247253","1922-03-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   28",",,6"," -133",",,6","    0",",,6"
"USC00247253","1922-03-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   56",",,6",,,"  -11",",,6"
"USC00247253","1922-03-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   61",",,6","  -28",",,6","  -17",",,6"
"USC00247253","1922-03-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   33",",,6","  -28",",,6","    0",",,6"
"USC00247253","1922-03-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   23",",,6",,,,,"   11",",,6","  -44",",,6","   33",",I,6"
"USC00247253","1922-03-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   33",",,6",,,,,"   11",",,6","  -78",",,6","  -67",",,6"
"USC00247253","1922-03-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   17",",,6"," -111",",,6","  -22",",,6"
"USC00247253","1922-03-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   72",",,6","  -44",",,6","    6",",,6"
"USC00247253","1922-03-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   44",",,6","  -28",",,6","    6",",I,6"
"USC00247253","1922-03-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  139",",,6","   22",",I,6","   33",",,6"
"USC00247253","1922-03-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1922-03-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   13",",,6",,,,,"  -17",",,6","  -44",",,6","  -39",",,6"
"USC00247253","1922-03-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  -39",",,6","  -94",",,6","  -89",",,6"
"USC00247253","1922-03-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"    6",",,6"," -206",",,6"," -111",",,6"
"USC00247253","1922-03-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,," -144",",,6",,
"USC00247253","1922-03-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
