"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00305110","1959-05-20","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  322",",,6","  150",",,6","  317",",,6",,,,,,,,,,,,
"USC00305110","1959-05-21","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  322",",,6","  200",",,6","  267",",,6",,,,,,,,,,,,
"USC00305110","1959-05-22","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  294",",,6","  206",",,6","  244",",,6",,,,,,,,,,,,
"USC00305110","1959-05-23","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  272",",,6","  139",",,6","  183",",,6",,,,,,,,,,,,
"USC00305110","1959-05-24","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  194",",,6","  156",",,6","  150",",,6",,,,,,,,,,,,
"USC00305110","1959-05-25","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  228",",,6","   56",",,6","  211",",,6",,,,,,,,,,,,
"USC00305110","1959-05-26","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  228",",,6","   94",",,6","  194",",,6",,,,,,,,,,,,
"USC00305110","1959-05-27","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  289",",,6","  144",",,6","  272",",,6",,,,,,,,,,,,
"USC00305110","1959-05-28","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  311",",,6","  194",",,6","  283",",,6",,,,,,,,,,,,
"USC00305110","1959-05-29","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  261",",I,6","  183",",,6","  300",",,6",,,,,,,,,,,,
"USC00305110","1959-05-30","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  294",",,6","  167",",,6","  278",",,6",,,,,,,,,,,,
"USC00305110","1959-05-31","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  283",",,6","  167",",,6","  233",",,6",,,,,,,,,,,,
"USC00305110","1959-06-01","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  239",",,6","  100",",,6","  161",",,6",,,,,,,,,,,,
"USC00305110","1959-06-02","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  117",",,6",,,,,"  178",",,6","  139",",,6","  167",",,6",,,,,,,,,,,,
"USC00305110","1959-06-03","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  465",",,6",,,,,"  250",",,6","  144",",,6","  239",",,6",,,,,,,,,,,,
"USC00305110","1959-06-04","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  283",",,6","  144",",,6","  267",",,6",,,,,,,,,,,,
"USC00305110","1959-06-05","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  168",",,6",,,,,"  283",",,6","  144",",,6","  156",",,6",,,,,,,,,,,,
"USC00305110","1959-06-06","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   18",",,6",,,,,"  283",",,6","  133",",,6","  239",",,6",,,,,,,,,,,,
"USC00305110","1959-06-07","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   48",",,6",,,,,"  267",",,6","  117",",,6","  239",",,6",,,,,,,,,,,,
"USC00305110","1959-06-08","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  311",",,6","  139",",,6","  300",",,6",,,,,,,,,,,,
"USC00305110","1959-06-09","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  322",",,6","  189",",,6","  300",",,6",,,,,,,,,,,,
"USC00305110","1959-06-10","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  317",",,6","  206",",,6","  300",",I,6",,,,,,,,,,,,
"USC00305110","1959-06-11","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  283",",I,6","  189",",,6","  211",",,6",,,,,,,,,,,,
"USC00305110","1959-06-12","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  222",",,6","  117",",,6","  200",",,6",,,,,,,,,,,,
"USC00305110","1959-06-13","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  163",",,6",,,,,"  267",",,6","  156",",,6","  156",",,6",,,,,,,,,,,,
"USC00305110","1959-06-14","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    5",",,6",,,,,"  283",",,6","   89",",,6","  150",",,6",,,,,,,,,,,,
"USC00305110","1959-06-15","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  206",",,6","   89",",,6","  194",",,6",,,,,,,,,,,,
"USC00305110","1959-06-16","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  200",",,6","  106",",,6","  150",",,6",,,,,,,,,,,,
"USC00305110","1959-06-17","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  161",",,6","  100",",,6","  128",",,6",,,,,,,,,,,,
"USC00305110","1959-06-18","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   30",",,6",,,,,"   94",",I,6","   83",",,6","  161",",,6",,,,,,,,,,,,
"USC00305110","1959-06-19","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   13",",,6",,,,,"  206",",,6","  111",",,6","  172",",,6",,,,,,,,,,,,
"USC00305110","1959-06-20","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  272",",,6","   94",",,6","  267",",,6",,,,,,,,,,,,
"USC00305110","1959-06-21","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  272",",,6","  156",",,6","  261",",,6",,,,,,,,,,,,
"USC00305110","1959-06-22","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   51",",,6",,,,,"  261",",,6","  183",",,6","  206",",,6",,,,,,,,,,,,
"USC00305110","1959-06-23","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  107",",,6",,,,,"  261",",,6","  172",",,6","  250",",,6",,,,,,,,,,,,
"USC00305110","1959-06-24","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  261",",,6","  133",",,6","  244",",,6",,,,,,,,,,,,
"USC00305110","1959-06-25","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  259",",,6",,,,,"  250",",,6","  161",",,6","  189",",,6",,,,,,,,,,,,
"USC00305110","1959-06-26","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    5",",,6",,,,,"  294",",,6","  178",",,6","  272",",,6",,,,,,,,,,,,
"USC00305110","1959-06-27","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   13",",,6",,,,,"  289",",,6","  267",",I,6","  183",",I,6",,,,,,,,,,,,
"USC00305110","1959-06-28","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   56",",,6",,,,,"  272",",,6","  161",",,6","  250",",,6",,,,,,,,,,,,
"USC00305110","1959-06-29","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  367",",,6","  183",",,6","  333",",,6",,,,,,,,,,,,
"USC00305110","1959-06-30","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  339",",,6","  217",",,6","  300",",,6",,,,,,,,,,,,
"USC00305110","1959-07-01","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   15",",,6",,,,,"  306",",,6","  189",",,6","  217",",,6",,,,,,,,,,,,
"USC00305110","1959-07-02","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   15",",,6",,,,,"  272",",,6","   50",",S,6","  250",",,6",,,,,,,,,,,,
"USC00305110","1959-07-03","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  267",",,6","  122",",,6","  261",",,6",,,,,,,,,,,,
"USC00305110","1959-07-04","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  322",",,6","  133",",,6","  267",",,6",,,,,,,,,,,,
"USC00305110","1959-07-05","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  278",",,6","  150",",,6","  244",",,6",,,,,,,,,,,,
"USC00305110","1959-07-06","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    5",",,6",,,,,"  261",",,6","  161",",,6","  194",",,6",,,,,,,,,,,,
"USC00305110","1959-07-07","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  256",",,6","  128",",,6","  244",",,6",,,,,,,,,,,,
"USC00305110","1959-07-08","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  278",",,6","  122",",,6","  272",",,6",,,,,,,,,,,,
"USC00305110","1959-07-09","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  300",",,6","  139",",,6","  267",",I,6",,,,,,,,,,,,
"USC00305110","1959-07-10","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  256",",I,6","  200",",,6","  239",",,6",,,,,,,,,,,,
"USC00305110","1959-07-11","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   43",",,6",,,,,"  306",",,6","  183",",,6","  294",",,6",,,,,,,,,,,,
"USC00305110","1959-07-12","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  239",",I,6","  206",",,6","  267",",,6",,,,,,,,,,,,
"USC00305110","1959-07-13","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    3",",,6",,,,,"  300",",,6","  194",",,6","  261",",,6",,,,,,,,,,,,
"USC00305110","1959-07-14","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   15",",,6",,,,,"  272",",,6","  194",",,6","  206",",,6",,,,,,,,,,,,
"USC00305110","1959-07-15","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   13",",,6",,,,,"  222",",,6","  172",",,6","  200",",,6",,,,,,,,,,,,
"USC00305110","1959-07-16","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  250",",,6","  194",",,6","  222",",,6",,,,,,,,,,,,
"USC00305110","1959-07-17","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  294",",,6","  161",",,6","  278",",,6",,,,,,,,,,,,
"USC00305110","1959-07-18","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  272",",,6","  261",",,6","  267",",,6",,,,,,,,,,,,
"USC00305110","1959-07-19","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  289",",,6","  183",",,6","  267",",,6",,,,,,,,,,,,
"USC00305110","1959-07-20","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  311",",,6","  189",",,6","  283",",,6",,,,,,,,,,,,
"USC00305110","1959-07-21","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    8",",,6",,,,,"  294",",,6","  206",",,6","  294",",,6",,,,,,,,,,,,
"USC00305110","1959-07-22","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  224",",,6",,,,,"  294",",,6","  200",",,6","  283",",,6",,,"    1",",,6",,,,,,,,
"USC00305110","1959-07-23","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  109",",,6",,,,,"  300",",,6","  200",",,6","  217",",,6",,,,,,,,,,,,
"USC00305110","1959-07-24","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    8",",,6",,,,,"  306",",,6","  206",",,6","  222",",,6",,,,,,,,,,,,
"USC00305110","1959-07-25","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  267",",,6","  211",",,6","  228",",,6",,,,,,,,,,,,
"USC00305110","1959-07-26","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  283",",,6","  144",",,6","  272",",,6",,,,,,,,,,,,
"USC00305110","1959-07-27","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  294",",,6","  167",",,6","  256",",,6",,,,,,,,,,,,
"USC00305110","1959-07-28","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  311",",,6","  200",",,6","  272",",,6",,,,,,,,,,,,
"USC00305110","1959-07-29","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  317",",,6","  183",",,6","  294",",,6",,,,,,,,,,,,
"USC00305110","1959-07-30","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  300",",,6","  178",",,6","  267",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1959-07-31","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  157",",,6",,,,,"  283",",,6","  211",",,6","  250",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1959-08-01","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   18",",,6",,,,,"  306",",,6","  211",",,6","  289",",,6",,,,,,,,,,,,
"USC00305110","1959-08-02","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  300",",,6","  128",",,6","  233",",,6",,,,,,,,,,,,
"USC00305110","1959-08-03","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  261",",,6","  106",",,6","  244",",I,6",,,,,,,,,,,,
"USC00305110","1959-08-04","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  233",",I,6","  178",",,6","  211",",,6",,,,,,,,,,,,
"USC00305110","1959-08-05","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  246",",,6",,,,,"  206",",,6","  128",",,6","  172",",,6",,,,,,,,,,,,
"USC00305110","1959-08-06","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  200",",,6","  133",",,6","  172",",,6",,,,,,,,,,,,
"USC00305110","1959-08-07","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  261",",,6","  128",",,6","  233",",,6",,,,,,,,,,,,
"USC00305110","1959-08-08","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  239",",,6","  156",",,6","  217",",,6",,,,,,,,,,,,
"USC00305110","1959-08-09","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  295",",,6",,,,,"  250",",,6","  167",",,6","  233",",,6",,,,,,,,,,,,
"USC00305110","1959-08-10","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   23",",,6",,,,,"  261",",,6","  172",",,6","  256",",,6",,,,,,,,,,,,
"USC00305110","1959-08-11","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  283",",,6","  161",",,6","  267",",,6",,,,,,,,,,,,
"USC00305110","1959-08-12","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  311",",,6","  167",",,6","  283",",,6",,,,,,,,,,,,
"USC00305110","1959-08-13","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  317",",,6","  183",",,6","  289",",,6",,,,,,,,,,,,
"USC00305110","1959-08-14","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  306",",,6","  200",",,6","  289",",,6",,,,,,,,,,,,
"USC00305110","1959-08-15","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  333",",,6","  189",",,6","  322",",,6",,,,,,,,,,,,
"USC00305110","1959-08-16","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  328",",,6","  206",",,6","  306",",,6",,,,,,,,,,,,
"USC00305110","1959-08-17","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  333",",,6","  222",",,6","  306",",,6",,,"    1",",,6",,,,,,,,
"USC00305110","1959-08-18","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  213",",,6",,,,,"  311",",,6","  200",",,6","  283",",,6",,,"    1",",,6",,,,,,,,
"USC00305110","1959-08-19","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  300",",,6","  167",",,6","  278",",,6",,,,,,,,,,,,
"USC00305110","1959-08-20","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  322",",,6","  178",",,6","  306",",,6",,,,,,,,,,,,
"USC00305110","1959-08-21","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  322",",,6","  194",",,6","  306",",,6",,,,,,,,,,,,
"USC00305110","1959-08-22","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  311",",,6","  217",",,6","  272",",,6",,,,,,,,,,,,
"USC00305110","1959-08-23","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  283",",,6","  139",",,6","  189",",,6",,,,,,,,,,,,
"USC00305110","1959-08-24","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   76",",,6",,,,,"  194",",,6","  156",",,6","  189",",,6",,,,,,,,,,,,
"USC00305110","1959-08-25","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  300",",,6","  172",",,6","  283",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1959-08-26","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  311",",,6","  139",",,6","  300",",,6",,,,,,,,,,,,
"USC00305110","1959-08-27","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  317",",,6","  200",",,6","  311",",,6",,,,,,,,,,,,
"USC00305110","1959-08-28","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  328",",,6","  206",",,6","  311",",,6",,,,,,,,,,,,
"USC00305110","1959-08-29","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  109",",,6",,,,,"  317",",,6","  217",",,6","  233",",,6",,,,,,,,,,,,
"USC00305110","1959-08-30","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  283",",,6","  206",",,6","  222",",,6",,,,,,,,,,,,
"USC00305110","1959-08-31","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  183",",,6",,,,,"  283",",,6","  200",",,6","  217",",,6",,,"    1",",,6",,,,,,,,
"USC00305110","1959-09-01","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  193",",,6",,,,,"  283",",,6","  211",",,6","  244",",,6",,,"    1",",,6",,,,,,,,
"USC00305110","1959-09-02","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   36",",,6",,,,,"  278",",,6","  206",",,6","  261",",,6",,,,,,,,,,,,
"USC00305110","1959-09-03","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  318",",,6",,,,,"  300",",,6","  217",",,6","  233",",,6",,,"    1",",,6",,,,,,,,
"USC00305110","1959-09-04","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    3",",,6",,,,,"  289",",,6","  189",",,6","  272",",,6",,,,,,,,,,,,
"USC00305110","1959-09-05","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  311",",,6","  150",",,6","  294",",,6",,,,,,,,,,,,
"USC00305110","1959-09-06","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  306",",,6","  156",",,6","  278",",,6",,,,,,,,,,,,
"USC00305110","1959-09-07","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  289",",,6","  156",",,6","  267",",,6",,,,,,,,,,,,
"USC00305110","1959-09-08","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  311",",,6","  178",",,6","  294",",,6",,,,,,,,,,,,
"USC00305110","1959-09-09","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  322",",,6","  200",",,6","  294",",,6",,,,,,,,,,,,
"USC00305110","1959-09-10","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  300",",,6","  206",",,6","  256",",,6",,,,,,,,,,,,
"USC00305110","1959-09-11","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   20",",,6",,,,,"  267",",,6","  144",",,6","  211",",,6",,,,,,,,,,,,
"USC00305110","1959-09-12","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  222",",,6","  139",",,6","  206",",,6",,,,,,,,,,,,
"USC00305110","1959-09-13","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  233",",,6","  106",",,6","  206",",,6",,,,,,,,,,,,
"USC00305110","1959-09-14","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  211",",,6","   61",",,6","  172",",,6",,,,,,,,,,,,
"USC00305110","1959-09-15","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  250",",,6","  100",",,6","  222",",,6",,,,,,,,,,,,
"USC00305110","1959-09-16","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   30",",,6",,,,,"  222",",,6","   61",",,6","  128",",,6",,,,,,,,,,,,
"USC00305110","1959-09-17","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  156",",,6","   33",",,6","  139",",,6",,,,,,,,,,,,
"USC00305110","1959-09-18","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  156",",,6","   44",",,6","  133",",,6",,,,,,,,,,,,
"USC00305110","1959-09-19","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  189",",,6","   44",",,6","  172",",,6",,,,,,,,,,,,
"USC00305110","1959-09-20","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  217",",,6","   56",",,6","  206",",,6",,,,,,,,,,,,
"USC00305110","1959-09-21","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  256",",,6","  106",",,6","  250",",,6",,,,,,,,,,,,
"USC00305110","1959-09-22","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  294",",,6","  139",",,6","  278",",,6",,,,,,,,,,,,
"USC00305110","1959-09-23","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  300",",,6","  167",",,6","  289",",,6",,,,,,,,,,,,
"USC00305110","1959-09-24","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  306",",,6","  178",",,6","  283",",,6",,,,,,,,,,,,
"USC00305110","1959-09-25","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  283",",,6","  139",",,6","  217",",,6",,,,,,,,,,,,
"USC00305110","1959-09-26","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  239",",,6","  106",",,6","  211",",,6",,,,,,,,,,,,
"USC00305110","1959-09-27","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  244",",,6","  172",",,6","  211",",,6",,,,,,,,,,,,
"USC00305110","1959-09-28","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  267",",,6","  172",",,6","  239",",,6",,,,,,,,,,,,
"USC00305110","1959-09-29","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   13",",,6",,,,,"  272",",,6","  194",",,6","  239",",,6",,,,,,,,,,,,
"USC00305110","1959-09-30","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   13",",,6",,,,,"  272",",,6","  189",",,6","  239",",,6",,,,,,,,,,,,
"USC00305110","1959-10-01","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  180",",,6",,,,,"  239",",,6","  200",",,6","  217",",,6",,,"    1",",,6",,,,,,,,
"USC00305110","1959-10-02","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  222",",,6","  128",",,6","  189",",,6",,,,,,,,,,,,
"USC00305110","1959-10-03","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  194",",,6","   94",",,6","  172",",,6",,,,,,,,,,,,
"USC00305110","1959-10-04","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  278",",,6","  133",",,6","  267",",,6",,,,,,,,,,,,
"USC00305110","1959-10-05","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  267",",,6","  144",",,6","  239",",,6",,,,,,,,,,,,
"USC00305110","1959-10-06","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  294",",,6","  178",",,6","  278",",,6",,,,,,,,,,,,
"USC00305110","1959-10-07","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  283",",,6","  133",",,6","  200",",,6",,,,,,,,,,,,
"USC00305110","1959-10-08","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   71",",,6",,,,,"  217",",,6","  167",",,6","  206",",,6",,,,,,,,,,,,
"USC00305110","1959-10-09","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   53",",,6",,,,,"  261",",,6","  156",",,6","  256",",,6",,,,,,,,,,,,
"USC00305110","1959-10-10","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  267",",,6","  128",",,6","  183",",,6",,,,,,,,,,,,
"USC00305110","1959-10-11","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   20",",,6",,,,,"  194",",,6","  111",",,6","  194",",,6",,,,,,,,,,,,
"USC00305110","1959-10-12","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  157",",,6",,,,,"  194",",,6","   78",",,6","  128",",,6",,,,,,,,,,,,
"USC00305110","1959-10-13","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  139",",,6","   72",",,6","  128",",,6",,,,,,,,,,,,
"USC00305110","1959-10-14","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   99",",,6",,,,,"  128",",,6","   56",",,6","   83",",,6",,,,,,,,,,,,
"USC00305110","1959-10-15","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  189",",,6","   61",",,6","  111",",,6",,,,,,,,,,,,
"USC00305110","1959-10-16","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  161",",,6","   22",",,6","  133",",,6",,,,,,,,,,,,
"USC00305110","1959-10-17","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  200",",,6","   56",",,6","  189",",,6",,,,,,,,,,,,
"USC00305110","1959-10-18","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    5",",,6",,,,,"  194",",,6","   33",",,6","  133",",,6",,,,,,,,,,,,
"USC00305110","1959-10-19","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  139",",,6","   -6",",,6","   72",",,6",,,,,,,,,,,,
"USC00305110","1959-10-20","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0","P,,6",,,,,"  178",",,6","   11",",,6","  167",",,6",,,,,,,,,,,,
