"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00478515","1941-07-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   23",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   13",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  180",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   28",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   30",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   28",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-31","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-08-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-08-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-08-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-08-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-08-31","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   10",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  246",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  777",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  203",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  305",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  272",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   48",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  813",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   56",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-09-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  221",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-10-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    5",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-10-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-10-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   10",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-10-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  244",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-10-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    3",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-10-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  249",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-10-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   23",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-10-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    8",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-10-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   86",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-10-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  249",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-10-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   43",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-10-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   38",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-10-31","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  340",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6","    0","T,,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6","    0","T,,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   79",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1941-11-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00478515","1948-08-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   99",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  152",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   15",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   10",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-08-31","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   20",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   36",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   71",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   10",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  173",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-09-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-11-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-11-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-11-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  343",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-11-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-11-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00478515","1948-11-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
