"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00480324","1964-04-19","43.18333","-107.26667","1836.1","ARMINTO, WY US","   13",",,0,1600","    0","T,,0",,,"   89",",,0","  -17",",,0",,,,,"   78",",,0,1600",,,,,,,,
"USC00480324","1964-04-20","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,"   78",",,0","   11",",,0",,,,,"   56",",,0,1600",,,,,,,,
"USC00480324","1964-04-21","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,"  133",",,0","  -33",",,0",,,,,"   89",",,0,1600",,,,,,,,
"USC00480324","1964-04-22","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0","T,,0,1600","    0","T,,0",,,"  128",",,0","  -28",",,0",,,,,"  117",",,0,1600",,,,,,,,
"USC00480324","1964-04-23","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,"  189",",,0","   28",",,0",,,,,"  178",",I,0,1600",,,,,,,,
"USC00480324","1964-04-24","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,"  167",",I,0","   50",",,0",,,,,"  150",",,0,1600",,,,,,,,
"USC00480324","1964-04-25","43.18333","-107.26667","1836.1","ARMINTO, WY US","   86",",,0,1600",,,,,"  150",",,0","  -11",",,0",,,,,"    0",",,0,1600",,,,,,,,
"USC00480324","1964-04-26","43.18333","-107.26667","1836.1","ARMINTO, WY US","  114",",,0,1600",,,,,"   56",",,0","  -22",",,0",,,,,"   56",",,0,1600",,,,,,,,
"USC00480324","1964-04-27","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,"   56",",,0","  -22",",,0",,,,,"   56",",,0,1600",,,,,,,,
"USC00480324","1964-04-28","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,"  128",",,0","  -28",",,0",,,,,"  128",",,0,1600",,,,,,,,
"USC00480324","1964-04-29","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,"  167",",,0","    0",",,0",,,,,"  161",",,0,1600",,,,,,,,
"USC00480324","1964-04-30","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,"  194",",,0","    6",",,0",,,,,"  189",",,0,1600",,,,,,,,
"USC00480324","1964-05-01","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  194",",,0","   44",",,0",,,,,"  178",",,0,1600",,,,,,,,
"USC00480324","1964-05-02","43.18333","-107.26667","1836.1","ARMINTO, WY US","    5",",,0,1600","    0",",,0","    0",",,0","  178",",,0","   22",",,0",,,,,"  106",",,0,1600",,,,,,,,
"USC00480324","1964-05-03","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  106",",,0","  -22",",,0",,,,,"   56",",,0,1600",,,,,,,,
"USC00480324","1964-05-04","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1964-05-05","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  133",",,0","  -11",",,0",,,,,"   83",",,0,1600",,,,,,,,
"USC00480324","1964-05-06","43.18333","-107.26667","1836.1","ARMINTO, WY US","   25",",,0,1600","    0",",,0","    0",",,0","  122",",,0","   -6",",,0",,,,,"  117",",,0,1600",,,,,,,,
"USC00480324","1964-05-07","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  128",",,0","  -22",",,0",,,,,"  117",",,0,1600",,,,,,,,
"USC00480324","1964-05-08","43.18333","-107.26667","1836.1","ARMINTO, WY US","   10",",,0,1600","    0",",,0","    0",",,0","  117",",,0","   17",",,0",,,,,"   39",",,0,1600",,,,,,,,
"USC00480324","1964-05-09","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  144",",,0","   -6",",,0",,,,,"  139",",,0,1600",,,,,,,,
"USC00480324","1964-05-10","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1964-05-11","43.18333","-107.26667","1836.1","ARMINTO, WY US","   13",",,0,1600","    0",",,0","    0",",,0","  167",",,0","   -6",",,0",,,,,"   28",",,0,1600",,,,,,,,
"USC00480324","1964-05-12","43.18333","-107.26667","1836.1","ARMINTO, WY US","   18",",,0,1600","    0","T,,0","    0",",,0","  183",",,0","  -39",",,0",,,,,"  178",",,0,1600",,,,,,,,
"USC00480324","1964-05-13","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  239",",,0","   17",",,0",,,,,"  189",",,0,1600",,,,,,,,
"USC00480324","1964-05-14","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  222",",,0","   44",",,0",,,,,"  211",",,0,1600",,,,,,,,
"USC00480324","1964-05-15","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  239",",,0","   33",",,0",,,,,"  233",",,0,1600",,,,,,,,
"USC00480324","1964-05-16","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  272",",,0","   61",",,0",,,,,"  250",",,0,1600",,,,,,,,
"USC00480324","1964-05-17","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  256",",,0","   72",",,0",,,,,"  250",",,0,1600",,,,,,,,
"USC00480324","1964-05-18","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  250",",,0","   44",",,0",,,,,"  217",",,0,1600",,,,,,,,
"USC00480324","1964-05-19","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  272",",,0","   72",",,0",,,,,"  267",",,0,1600",,,,,,,,
"USC00480324","1964-05-20","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  294",",,0","   61",",,0",,,,,"  283",",,0,1600",,,,,,,,
"USC00480324","1964-05-21","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  283",",,0","   78",",,0",,,,,"  267",",,0,1600",,,,,,,,
"USC00480324","1964-05-22","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  272",",,0","   94",",,0",,,,,"  233",",,0,1600",,,,,,,,
"USC00480324","1964-05-23","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  239",",,0","   67",",,0",,,,,"  172",",,0,1600",,,,,,,,
"USC00480324","1964-05-24","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  278",",,0","  -11",",,0",,,,,"  267",",,0,1600",,,,,,,,
"USC00480324","1964-05-25","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  267",",,0","   94",",,0",,,,,"  211",",,0,1600",,,,,,,,
"USC00480324","1964-05-26","43.18333","-107.26667","1836.1","ARMINTO, WY US","   94",",,0,1600","    0",",,0","    0",",,0","  217",",,0","    0",",,0",,,,,"   67",",,0,1600",,,,,,,,
"USC00480324","1964-05-27","43.18333","-107.26667","1836.1","ARMINTO, WY US","    3",",,0,1600","    0",",,0","    0",",,0","  172",",,0","   56",",,0",,,,,"  139",",,0,1600",,,,,,,,
"USC00480324","1964-05-28","43.18333","-107.26667","1836.1","ARMINTO, WY US","   81",",,0,1600","    0",",,0","    0",",,0","  178",",,0","   50",",,0",,,,,"  172",",,0,1600",,,,,,,,
"USC00480324","1964-05-29","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  172",",,0","   61",",,0",,,,,"   78",",,0,1600",,,,,,,,
"USC00480324","1964-05-30","43.18333","-107.26667","1836.1","ARMINTO, WY US","  142",",,0,1600","    0",",,0","    0",",,0","   78",",,0","   22",",,0",,,,,"   61",",,0,1600",,,,,,,,
"USC00480324","1964-05-31","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  139",",,0","    0",",,0",,,,,"  117",",,0,1600",,,,,,,,
"USC00480324","1964-06-01","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  117",",,0","   39",",,0",,,,,"   78",",,0,1600",,,,,,,,
"USC00480324","1964-06-02","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  194",",,0","   -6",",,0",,,,,"  189",",,0,1600",,,,,,,,
"USC00480324","1964-06-03","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  194",",,0","   67",",,0",,,,,"  100",",,0,1600",,,,,,,,
"USC00480324","1964-06-04","43.18333","-107.26667","1836.1","ARMINTO, WY US","   20",",,0,1600","    0",",,0","    0",",,0","  206",",,0","   44",",,0",,,,,"  206",",,0,1600",,,,,,,,
"USC00480324","1964-06-05","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  217",",,0","   83",",,0",,,,,"  194",",,0,1600",,,,,,,,
"USC00480324","1964-06-06","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  233",",,0","   78",",,0",,,,,"  222",",,0,1600",,,,,,,,
"USC00480324","1964-06-07","43.18333","-107.26667","1836.1","ARMINTO, WY US","   86",",,0,1600","    0",",,0","    0",",,0","  244",",,0","   94",",,0",,,,,"  172",",,0,1600",,,,,,,,
"USC00480324","1964-06-08","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  172",",,0","   67",",,0",,,,,"  117",",,0,1600",,,,,,,,
"USC00480324","1964-06-09","43.18333","-107.26667","1836.1","ARMINTO, WY US","    8",",,0,1600","    0",",,0","    0",",,0","  128",",,0","   56",",,0",,,,,"  122",",,0,1600",,,,,,,,
"USC00480324","1964-06-10","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  206",",,0","   56",",,0",,,,,"  189",",,0,1600",,,,,,,,
"USC00480324","1964-06-11","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  189",",,0","   83",",,0",,,,,"  156",",,0,1600",,,,,,,,
"USC00480324","1964-06-12","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  211",",,0","   22",",,0",,,,,"  206",",,0,1600",,,,,,,,
"USC00480324","1964-06-13","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  217",",,0","   22",",,0",,,,,"  178",",,0,1600",,,,,,,,
"USC00480324","1964-06-14","43.18333","-107.26667","1836.1","ARMINTO, WY US","   69",",,0,1600","    0",",,0","    0",",,0","  211",",,0","   78",",,0",,,,,"  183",",,0,1600",,,,,,,,
"USC00480324","1964-06-15","43.18333","-107.26667","1836.1","ARMINTO, WY US","    5",",,0,1600","    0",",,0","    0",",,0","  244",",,0","   94",",,0",,,,,"  206",",,0,1600",,,,,,,,
"USC00480324","1964-06-16","43.18333","-107.26667","1836.1","ARMINTO, WY US","    3",",,0,1600","    0",",,0","    0",",,0","  261",",,0","   89",",,0",,,,,"  256",",,0,1600",,,,,,,,
"USC00480324","1964-06-17","43.18333","-107.26667","1836.1","ARMINTO, WY US","   43",",,0,1600","    0",",,0","    0",",,0","  256",",,0","   72",",,0",,,,,"  172",",,0,1600",,,,,,,,
"USC00480324","1964-06-18","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  189",",,0","   44",",,0",,,,,"  161",",,0,1600",,,,,,,,
"USC00480324","1964-06-19","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  183",",,0","   44",",,0",,,,,"  172",",,0,1600",,,,,,,,
"USC00480324","1964-06-20","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  194",",,0","    6",",,0",,,,,"  189",",,0,1600",,,,,,,,
"USC00480324","1964-06-21","43.18333","-107.26667","1836.1","ARMINTO, WY US","   15",",,0,1600","    0",",,0","    0",",,0","  189",",,0","   61",",,0",,,,,"  122",",,0,1600",,,,,,,,
"USC00480324","1964-06-22","43.18333","-107.26667","1836.1","ARMINTO, WY US","   94",",,0,1600","    0",",,0","    0",",,0","  156",",,0","   39",",,0",,,,,"  156",",,0,1600",,,,,,,,
"USC00480324","1964-06-23","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  222",",,0","   39",",,0",,,,,"  222",",,0,1600",,,,,,,,
"USC00480324","1964-06-24","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  267",",,0","   72",",,0",,,,,"  161",",,0,1600",,,,,,,,
"USC00480324","1964-06-25","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  283",",,0","   83",",,0",,,,,"  278",",,0,1600",,,,,,,,
"USC00480324","1964-06-26","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  306",",,0","  111",",,0",,,,,"  294",",,0,1600",,,,,,,,
"USC00480324","1964-06-27","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  300",",,0","  144",",,0",,,,,"  244",",,0,1600",,,,,,,,
"USC00480324","1964-06-28","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  283",",,0","  117",",,0",,,,,"  139",",,0,1600",,,,,,,,
"USC00480324","1964-06-29","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  283",",,0","   89",",,0",,,,,"  267",",,0,1600",,,,,,,,
"USC00480324","1964-06-30","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  294",",,0","  100",",,0",,,,,"  289",",,0,1600",,,,,,,,
"USC00480324","1964-07-01","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  300",",,0","  111",",,0",,,,,"  294",",,0,1600",,,,,,,,
"USC00480324","1964-07-02","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  317",",,0","  128",",,0",,,,,"  311",",,0,1600",,,,,,,,
"USC00480324","1964-07-03","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  311",",,0","  100",",,0",,,,,"  300",",,0,1600",,,,,,,,
"USC00480324","1964-07-04","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  333",",,0","  122",",,0",,,,,"  322",",,0,1600",,,,,,,,
"USC00480324","1964-07-05","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  328",",,0","  128",",,0",,,,,"  278",",,0,1600",,,,,,,,
"USC00480324","1964-07-06","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  300",",,0","  111",",,0",,,,,"  289",",,0,1600",,,,,,,,
"USC00480324","1964-07-07","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  311",",,0","  117",",,0",,,,,"  311",",,0,1600",,,,,,,,
"USC00480324","1964-07-08","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  322",",,0","  128",",,0",,,,,"  300",",,0,1600",,,,,,,,
"USC00480324","1964-07-09","43.18333","-107.26667","1836.1","ARMINTO, WY US","   25",",,0,1600","    0",",,0","    0",",,0","  322",",,0","  117",",,0",,,,,"  250",",,0,1600",,,,,,,,
"USC00480324","1964-07-10","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  267",",,0","  117",",,0",,,,,"  244",",,0,1600",,,,,,,,
"USC00480324","1964-07-11","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  294",",,0","  122",",,0",,,,,"  256",",,0,1600",,,,,,,,
"USC00480324","1964-07-12","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  294",",,0","  117",",,0",,,,,"  283",",,0,1600",,,,,,,,
"USC00480324","1964-07-13","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  322",",,0","  100",",,0",,,,,"  300",",,0,1600",,,,,,,,
"USC00480324","1964-07-14","43.18333","-107.26667","1836.1","ARMINTO, WY US","    8",",,0,1600","    0",",,0","    0",",,0","  306",",,0","   94",",,0",,,,,"  267",",,0,1600",,,,,,,,
"USC00480324","1964-07-15","43.18333","-107.26667","1836.1","ARMINTO, WY US","    8",",,0,1600","    0",",,0","    0",",,0","  322",",,0","  111",",,0",,,,,"  272",",,0,1600",,,,,,,,
"USC00480324","1964-07-16","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  328",",,0","  106",",,0",,,,,"  322",",,0,1600",,,,,,,,
"USC00480324","1964-07-17","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  339",",,0","  117",",,0",,,,,"  278",",,0,1600",,,,,,,,
"USC00480324","1964-07-18","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  339",",,0","  144",",,0",,,,,"  317",",,0,1600",,,,,,,,
"USC00480324","1964-07-19","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  350",",,0","  106",",,0",,,,,"  322",",,0,1600",,,,,,,,
"USC00480324","1964-07-20","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  344",",,0","  133",",,0",,,,,"  333",",,0,1600",,,,,,,,
"USC00480324","1964-07-21","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  356",",,0","  133",",,0",,,,,"  339",",,0,1600",,,,,,,,
"USC00480324","1964-07-22","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  356",",,0","  139",",,0",,,,,"  344",",,0,1600",,,,,,,,
"USC00480324","1964-07-23","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  344",",,0","  156",",,0",,,,,"  267",",,0,1600",,,,,,,,
"USC00480324","1964-07-24","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  300",",,0","  128",",,0",,,,,"  294",",,0,1600",,,,,,,,
"USC00480324","1964-07-25","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  300",",,0","  100",",,0",,,,,"  289",",,0,1600",,,,,,,,
"USC00480324","1964-07-26","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  344",",,0","  117",",,0",,,,,"  344",",,0,1600",,,,,,,,
"USC00480324","1964-07-27","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  344",",,0","  156",",,0",,,,,"  333",",,0,1600",,,,,,,,
"USC00480324","1964-07-28","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  333",",,0","  206",",,0",,,,,"  300",",,0,1600",,,,,,,,
"USC00480324","1964-07-29","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  322",",,0","  133",",,0",,,,,,,,,,,,,,
"USC00480324","1964-07-30","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  356",",,0","  172",",,0",,,,,"  283",",,0,1600",,,,,,,,
"USC00480324","1964-07-31","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  322",",,0","  183",",,0",,,,,"  311",",,0,1600",,,,,,,,
"USC00480324","1964-08-01","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  322",",,0","  172",",,0",,,,,"  261",",,0,1600",,,,,,,,
"USC00480324","1964-08-02","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  322",",,0","  139",",,0",,,,,"  300",",,0,1600",,,,,,,,
"USC00480324","1964-08-03","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  322",",,0","  128",",,0",,,,,"  267",",,0,1600",,,,,,,,
"USC00480324","1964-08-04","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  328",",,0","  133",",,0",,,,,"  261",",,0,1600",,,,,,,,
"USC00480324","1964-08-05","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  328",",,0","  150",",,0",,,,,"  250",",,0,1600",,,,,,,,
"USC00480324","1964-08-06","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  278",",,0","  128",",,0",,,,,"  222",",,0,1600",,,,,,,,
"USC00480324","1964-08-07","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  306",",,0","  117",",,0",,,,,"  233",",,0,1600",,,,,,,,
"USC00480324","1964-08-08","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  306",",,0","  133",",,0",,,,,"  250",",,0,1600",,,,,,,,
"USC00480324","1964-08-09","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  317",",,0","  100",",,0",,,,,"  206",",,0,1600",,,,,,,,
"USC00480324","1964-08-10","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  272",",,0","  100",",,0",,,,,"  183",",,0,1600",,,,,,,,
"USC00480324","1964-08-11","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  250",",,0","   50",",,0",,,,,"  228",",,0,1600",,,,,,,,
"USC00480324","1964-08-12","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  300",",,0","   61",",,0",,,,,"  239",",,0,1600",,,,,,,,
"USC00480324","1964-08-13","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  283",",,0","   78",",,0",,,,,"  250",",,0,1600",,,,,,,,
"USC00480324","1964-08-14","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  289",",,0","  128",",,0",,,,,"  233",",,0,1600",,,,,,,,
"USC00480324","1964-08-15","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  294",",,0","   78",",,0",,,,,"  250",",,0,1600",,,,,,,,
"USC00480324","1964-08-16","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  267",",,0","  106",",,0",,,,,"  206",",,0,1600",,,,,,,,
"USC00480324","1964-08-17","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  300",",,0","   67",",,0",,,,,"  233",",,0,1600",,,,,,,,
"USC00480324","1964-08-18","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  322",",,0","  106",",,0",,,,,"  256",",,0,1600",,,,,,,,
"USC00480324","1964-08-19","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  256",",,0","  106",",,0",,,,,"  106",",,0,1600",,,,,,,,
"USC00480324","1964-08-20","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  150",",,0","  -33",",,0",,,,,"  111",",,0,1600",,,,,,,,
"USC00480324","1964-08-21","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  172",",,0","   22",",,0",,,,,"  144",",,0,1600",,,,,,,,
"USC00480324","1964-08-22","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  222",",,0","   28",",,0",,,,,"  178",",,0,1600",,,,,,,,
"USC00480324","1964-08-23","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  267",",,0","   33",",,0",,,,,"  128",",,0,1600",,,,,,,,
"USC00480324","1964-08-24","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  217",",,0","    0",",,0",,,,,"  172",",,0,1600",,,,,,,,
"USC00480324","1964-08-25","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  272",",,0","    6",",,0",,,,,"  222",",,0,1600",,,,,,,,
"USC00480324","1964-08-26","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  289",",,0","   94",",,0",,,,,"  178",",,0,1600",,,,,,,,
"USC00480324","1964-08-27","43.18333","-107.26667","1836.1","ARMINTO, WY US","   25",",,0,1600","    0",",,0","    0",",,0","  178",",,0","   50",",,0",,,,,"  122",",,0,1600",,,,,,,,
"USC00480324","1964-08-28","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  239",",,0","    0",",,0",,,,,"  156",",,0,1600",,,,,,,,
"USC00480324","1964-08-29","43.18333","-107.26667","1836.1","ARMINTO, WY US","   23",",,0,1600","    0",",,0","    0",",,0","  178",",,0","   22",",,0",,,,,"  139",",,0,1600",,,,,,,,
"USC00480324","1964-08-30","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  233",",,0","  -11",",,0",,,,,"  172",",,0,1600",,,,,,,,
"USC00480324","1964-08-31","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0","  267",",,0","   78",",,0",,,,,"  200",",,0,1600",,,,,,,,
