"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00453765","1900-07-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  361",",,6","  117",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  306",",,6","  144",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  322",",,6","  128",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  361",",,6","  106",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-20","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  389",",,6","  128",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  383",",,6","  111",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  389",",,6","  117",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  389",",,6","  133",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  406",",,6","  144",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-25","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  333",",,6","  222",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-26","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  300",",,6","  150",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  317",",,6","  144",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  350",",,6","  106",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-29","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  378",",,6","  111",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  389",",,6","  122",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-31","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0",",,6",,,"  417",",,6","  150",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-01","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  339",",,6","  183",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-02","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  267",",,6","  133",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-03","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  278",",,6","   50",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-04","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  306",",,6","   56",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  272",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-06","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  250",",,6","   89",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-07","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  283",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-08","46.75","-118.133333","330.1","HOOPER, WA US","   69",",,6",,,,,"  239",",,6","  128",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  256",",,6","  111",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  250",",,6","  122",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  283",",,6","  122",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  311",",,6","  100",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  328",",,6","   78",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  394",",,6","   94",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  311",",,6","  144",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  250",",,6","  122",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  261",",,6","  100",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  261",",,6","  133",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  339",",,6","  161",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-20","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  356",",,6","  156",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  289",",,6","  189",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  278",",,6","  200",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-23","46.75","-118.133333","330.1","HOOPER, WA US","   51",",,6",,,,,"  239",",,6","  139",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  256",",,6","  144",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-25","46.75","-118.133333","330.1","HOOPER, WA US","   51",",,6",,,,,"  256",",,6","  144",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-26","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  250",",,6","   44",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  300",",,6","   56",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  278",",,6","  117",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-29","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  289",",,6","   89",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  261",",,6","  156",",,6",,,,,,,,,,,,,,
"USC00453765","1900-08-31","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  267",",,6","  133",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-01","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  267",",,6","   78",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-02","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  300",",,6","   61",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-03","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  317",",,6","   61",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-04","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0",",,6",,,"  200",",,6","  117",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  244",",,6","  106",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-06","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  294",",,6","  128",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-07","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  278",",,6","  128",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-08","46.75","-118.133333","330.1","HOOPER, WA US","  117",",,6","    0",",,6",,,"  244",",,6","  122",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  228",",,6","  133",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  228",",,6","  100",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  250",",,6","   78",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  322",",,6","   61",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  267",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  228",",,6","   89",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  233",",,6","   56",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  194",",,6","  106",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-17","46.75","-118.133333","330.1","HOOPER, WA US","  196",",,6","    0",",,6",,,"  150",",,6","  100",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  228",",,6","   94",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  250",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-20","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  228",",,6","   83",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  239",",,6","   83",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0",",,6",,,"  261",",,6","   83",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-23","46.75","-118.133333","330.1","HOOPER, WA US","   18",",,6","    0",",,6",,,"  111",",,6","   89",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  167",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-25","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  161",",,6","   44",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-26","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  194",",,6","  -11",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  228",",,6","   17",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  239",",,6","   39",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-29","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  211",",,6","   56",",,6",,,,,,,,,,,,,,
"USC00453765","1900-09-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  178",",,6","   61",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-01","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  167",",,6","  -11",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-02","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  178",",,6","   22",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-03","46.75","-118.133333","330.1","HOOPER, WA US","   56",",,6","    0",",,6",,,"  128",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-04","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  139",",,6","   44",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-05","46.75","-118.133333","330.1","HOOPER, WA US","   64",",,6","    0",",,6",,,"  144",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-06","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  139",",,6","    0",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-07","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  194",",,6","   11",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  217",",,6","   22",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  222",",,6","   11",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-10","46.75","-118.133333","330.1","HOOPER, WA US","   41",",,6","    0",",,6",,,"  194",",,6","   89",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  194",",,6","   61",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  256",",,6","   11",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  211",",,6","   28",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  211",",,6","  111",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  256",",,6","   44",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  261",",,6","   44",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  233",",,6","   61",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-18","46.75","-118.133333","330.1","HOOPER, WA US","   58",",,6","    0",",,6",,,"  194",",,6","   61",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-19","46.75","-118.133333","330.1","HOOPER, WA US","  109",",,6","    0",",,6",,,"  189",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-20","46.75","-118.133333","330.1","HOOPER, WA US","   23",",,6","    0",",,6",,,"  194",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0",",,6",,,"  222",",,6","   78",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  239",",,6","   89",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0",",,6",,,"  128",",,6","   33",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-24","46.75","-118.133333","330.1","HOOPER, WA US","   18",",,6","    0",",,6",,,"  133",",,6","   44",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-25","46.75","-118.133333","330.1","HOOPER, WA US","   25",",,6","    0",",,6",,,"  100",",,6","   33",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-26","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  133",",,6","    0",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-27","46.75","-118.133333","330.1","HOOPER, WA US","   13",",,6","    0",",,6",,,"  150",",,6","   -6",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  122",",,6","   22",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-29","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  117",",,6","   44",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-30","46.75","-118.133333","330.1","HOOPER, WA US","   81",",,6","    0",",,6",,,"  117",",,6","  -22",",,6",,,,,,,,,,,,,,
"USC00453765","1900-10-31","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  133",",,6","   61",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-01","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  133",",,6","    0",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-02","46.75","-118.133333","330.1","HOOPER, WA US","  124",",,6","    0",",,6",,,"  156",",,6","   61",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-03","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  117",",,6","   39",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-04","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  144",",,6","  -17",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  117",",,6","  -11",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-06","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   89",",,6","   56",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-07","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   72",",,6","   17",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  111",",,6","   44",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  122",",,6","    0",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   89",",,6","    0",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   39",",,6","   11",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  100",",,6","   17",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  100",",,6","  -28",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   50",",,6","  -17",",,6",,,"    1",",,6",,,,,,,,,,
"USC00453765","1900-11-15","46.75","-118.133333","330.1","HOOPER, WA US","   20",",,6","    0",",,6",,,"   94",",,6","   17",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-16","46.75","-118.133333","330.1","HOOPER, WA US","   25",",,6","    0",",,6",,,"  100",",,6","   11",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-17","46.75","-118.133333","330.1","HOOPER, WA US","   28",",,6","    0",",,6",,,"  156",",,6","   39",",I,6",,,,,,,,,,,,,,
"USC00453765","1900-11-18","46.75","-118.133333","330.1","HOOPER, WA US","    8",",,6","    0","T,,6",,,"   11",",I,6","  -39",",I,6",,,,,,,,,,,,,,
"USC00453765","1900-11-19","46.75","-118.133333","330.1","HOOPER, WA US","  102",",,6","  102",",,6",,,"  -67",",I,6","  -78",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-20","46.75","-118.133333","330.1","HOOPER, WA US","   51",",,6","   51",",,6","  152",",,6","  -56",",,6"," -117",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,," -106",",,6",,,,,,,,,,,,,,,,
"USC00453765","1900-11-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   39",",,6"," -194",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   56",",,6","  -78",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   67",",,6","   39",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-25","46.75","-118.133333","330.1","HOOPER, WA US","   66",",,6","    0",",,6","    0",",,6","   72",",,6","   22",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-26","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  100",",,6","   22",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  100",",,6","  -28",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   44",",,6","  -33",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-29","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0",",,6",,,"   78",",,6","  -11",",,6",,,,,,,,,,,,,,
"USC00453765","1900-11-30","46.75","-118.133333","330.1","HOOPER, WA US","   20",",,6","    0",",,6",,,"  122",",,6","   22",",,6",,,,,,,,,,,,,,
"USC00453765","1900-12-01","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  117",",,6","   22",",,6",,,,,,,,,,,,,,
"USC00453765","1900-12-02","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"   89",",,6","   11",",,6",,,,,,,,,,,,,,
"USC00453765","1900-12-03","46.75","-118.133333","330.1","HOOPER, WA US","   48",",,6",,,,,"   94",",,6","   39",",,6",,,,,,,,,,,,,,
"USC00453765","1900-12-04","46.75","-118.133333","330.1","HOOPER, WA US","    3",",,6",,,,,"  117",",,6","   39",",,6",,,,,,,,,,,,,,
"USC00453765","1900-12-05","46.75","-118.133333","330.1","HOOPER, WA US","    5",",,6",,,,,"  156",",,6","   56",",,6",,,,,,,,,,,,,,
"USC00453765","1900-12-06","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  156",",,6","   17",",,6",,,,,,,,,,,,,,
"USC00453765","1900-12-07","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"   72",",,6","   28",",,6",,,,,,,,,,,,,,
"USC00453765","1900-12-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"   61",",,6","   22",",,6",,,,,,,,,,,,,,
"USC00453765","1900-12-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"   44",",,6","   17",",,6",,,,,,,,,,,,,,
"USC00453765","1900-12-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"   44",",,6","   28",",,6",,,,,,,,,"    1",",,6",,,,
"USC00453765","1900-12-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"   50",",,6","   22",",,6",,,,,,,,,,,,,,
"USC00453765","1900-12-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"   44",",,6","  -28",",,6",,,,,,,,,,,,,,
"USC00453765","1900-12-13","46.75","-118.133333","330.1","HOOPER, WA US","   64",",,6",,,,,"  117",",,6","    0",",,6",,,,,,,,,,,,,,
