"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00469168","1958-06-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  272",",,0","  133",",,0",,,,,"  217",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-06-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  193",",,0","    0",",,0","    0",",,0","  306",",,0","  122",",,0",,,,,"  133",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-06-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   81",",,0","    0",",,0","    0",",,0","  172",",,0","  117",",,0",,,,,"  156",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-06-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   71",",,0","    0",",,0","    0",",,0","  250",",,0","   94",",,0",,,,,"  200",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-06-29","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  267",",,0","  106",",,0",,,,,"  222",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-06-30","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  283",",,0","  122",",,0",,,,,"  239",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-07-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  300",",,0","  144",",,0",,,,,"  256",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-07-02","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  156",",,0",,,,,"  272",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-07-03","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  150",",,0",,,,,"  272",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-07-04","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  322",",,0","  161",",,0",,,,,"  272",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-07-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  333",",,0","  206",",,0",,,,,"  256",",,0",,,"    1",",,0",,,,,,,,,,,,
"USC00469168","1958-07-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   10",",,0","    0",",,0","    0",",,0","  311",",,0","  183",",,0",,,,,"  267",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-07-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   25",",,0","    0",",,0","    0",",,0","  300",",,0","  200",",,0",,,,,"  244",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-07-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   61",",,0","    0",",,0","    0",",,0","  311",",,0","  200",",,0",,,,,"  211",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-07-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    5",",,0","    0",",,0","    0",",,0","  244",",,0","  172",",,0",,,,,"  222",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-07-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  289",",,0","  167",",,0",,,,,"  267",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-07-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  211",",,0",,,,,"  250",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-07-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  460",",,0","    0",",,0","    0",",,0","  306",",,0","  189",",,0",,,,,"  250",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-07-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  124",",,0","    0",",,0","    0",",,0","  289",",,0","  172",",,0",,,,,"  222",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-07-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  132",",,0","    0",",,0","    0",",,0","  278",",,0","  189",",,0",,,,,"  256",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-07-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   15",",,0","    0",",,0","    0",",,0","  300",",,0","  206",",,0",,,,,"  283",",,0",,,"    1",",,0",,,,,,,,,,,,
"USC00469168","1958-07-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  434",",,0","    0",",,0","    0",",,0","  317",",,0","  206",",,0",,,,,"  222",",,0",,,"    1",",,0",,,,,,,,,,,,
"USC00469168","1958-07-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  283",",,0","  178",",,0",,,,,"  206",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-07-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  203",",,0","    0",",,0","    0",",,0","  272",",,0","  172",",,0",,,,,"  183",",,0",,,"    1",",,0",,,,,,,,,,,,
"USC00469168","1958-07-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   20",",,0","    0",",,0","    0",",,0","  272",",,0","  178",",,0",,,,,"  250",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-07-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   28",",,0","    0",",,0","    0",",,0","  283",",,0","  150",",,0",,,,,"  167",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-07-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   43",",,0","    0",",,0","    0",",,0","  206",",,0","  150",",,0",,,,,"  200",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-07-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    3",",,0","    0",",,0","    0",",,0","  244",",,0","  161",",,0",,,,,"  244",",,0",,,"    1",",,0",,,,,,,,,,,,
"USC00469168","1958-07-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  417",",,0","    0",",,0","    0",",,0","  306",",,0","  200",",,0",,,,,"  217",",,0",,,"    1",",,0",,,,,,,,,,,,
"USC00469168","1958-07-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  244",",,0","    0",",,0","    0",",,0","  250",",,0","  206",",,0",,,,,"  233",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-07-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   20",",,0","    0",",,0","    0",",,0","  300",",,0","  172",",,0",,,,,"  211",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-07-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  283",",,0","  200",",,0",,,,,"  267",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-07-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  300",",,0","  200",",,0",,,,,"  256",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-07-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    5",",,0","    0",",,0","    0",",,0","  317",",,0","  194",",,0",,,,,"  283",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-07-29","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  178",",,0","    0",",,0","    0",",,0","  333",",,0","  194",",,0",,,,,"  256",",,0",,,"    1",",,0",,,,,,,,,,,,
"USC00469168","1958-07-30","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  300",",,0","  178",",,0",,,,,"  267",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-07-31","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  322",",,0","  206",",,0",,,,,"  261",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-08-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   33",",,0","    0",",,0","    0",",,0","  300",",,0","  200",",,0",,,,,"  222",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-08-02","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    5",",,0","    0",",,0","    0",",,0","  283",",,0","  183",",,0",,,,,"  217",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-08-03","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  376",",,0","    0",",,0","    0",",,0","  272",",,0","  194",",,0",,,,,"  211",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-08-04","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   48",",,0","    0",",,0","    0",",,0","  256",",,0","  183",",,0",,,,,"  206",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-08-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  289",",,0","  128",",,0",,,,,"  228",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-08-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  294",",,0","  139",",,0",,,,,"  239",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-08-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  178",",,0",,,,,"  256",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-08-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  409",",,0","    0",",,0","    0",",,0","  322",",,0","  183",",,0",,,,,"  250",",,0",,,"    1",",,0",,,,,,,,,,,,
"USC00469168","1958-08-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  156",",,0",,,,,"  233",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-08-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  294",",,0","  156",",,0",,,,,"  256",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-08-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   13",",,0","    0",",,0","    0",",,0","  306",",,0","  194",",,0",,,,,"  239",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-08-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   91",",,0","    0",",,0","    0",",,0","  311",",,0","  183",",,0",,,,,"  244",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-08-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  300",",,0","  189",",,0",,,,,"  267",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-08-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  200",",,0",,,,,"  244",",,0",,,"    1",",,0",,,,,,,,,,,,
"USC00469168","1958-08-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   46",",,0","    0",",,0","    0",",,0","  311",",,0","  183",",,0",,,,,"  244",",,0",,,"    1",",,0",,,,,,,,,,,,
"USC00469168","1958-08-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","T,,0","    0",",,0","    0",",,0","  261",",,0","  178",",,0",,,,,"  239",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-08-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   61",",,0","    0",",,0","    0",",,0","  283",",,0","  150",",,0",,,,,"  217",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-08-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    3",",,0","    0",",,0","    0",",,0","  267",",,0","  139",",,0",,,,,"  200",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-08-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  239",",,0","   94",",,0",,,,,"  200",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-08-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  256",",,0","  117",",,0",,,,,"  222",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-08-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  294",",,0","  144",",,0",,,,,"  256",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-08-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    5",",,0","    0",",,0","    0",",,0","  311",",,0","  178",",,0",,,,,"  233",",,0",,,"    1",",,0",,,,,,,,,,,,
"USC00469168","1958-08-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  272",",,0","  150",",,0",,,,,"  194",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-08-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   23",",,0","    0",",,0","    0",",,0","  244",",,0","  167",",,0",,,,,"  206",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-08-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  224",",,0","    0",",,0","    0",",,0","  217",",,0","  167",",,0",,,,,"  189",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-08-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  239",",,0","  117",",,0",,,,,"  183",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-08-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  239",",,0","   83",",,0",,,,,"  172",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-08-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  256",",,0","   94",",,0",,,,,"  200",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-08-29","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  278",",,0","  111",",,0",,,,,"  217",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-08-30","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  289",",,0","  133",",,0",,,,,"  239",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-08-31","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  161",",,0",,,,,"  261",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-09-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  107",",,0","    0",",,0","    0",",,0","  306",",,0","  139",",,0",,,,,"  200",",,0",,,"    1",",,0",,,,,,,,,,,,
"USC00469168","1958-09-02","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  228",",,0","   83",",,0",,,,,"  167",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-09-03","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  217",",,0","   94",",,0",,,,,"  200",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-09-04","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  300",",,0","  161",",,0",,,,,"  239",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-09-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    5",",,0","    0",",,0","    0",",,0","  317",",,0","  183",",,0",,,,,"  228",",,0",,,"    1",",,0",,,,,,,,,,,,
"USC00469168","1958-09-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  294",",,0","  161",",,0",,,,,"  244",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-09-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  122",",,0","    0",",,0","    0",",,0","  317",",,0","  200",",,0",,,,,"  228",",,0",,,"    1",",,0",,,,,,,,,,,,
"USC00469168","1958-09-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    3",",,0","    0",",,0","    0",",,0","  256",",,0","  128",",,0",,,,,"  200",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-09-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  222",",,0","  100",",,0",,,,,"  222",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-09-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","T,,0","    0",",,0","    0",",,0","  239",",,0","  133",",,0",,,,,"  172",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-09-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  222",",,0","   61",",,0",,,,,"  144",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-09-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  194",",,0","   83",",,0",,,,,"  150",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-09-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  228",",,0","   61",",,0",,,,,"  144",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-09-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  256",",,0","   72",",,0",,,,,"  178",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-09-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  289",",,0","  100",",,0",,,,,"  233",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-09-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  156",",,0",,,,,"  250",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-09-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   76",",,0","    0",",,0","    0",",,0","  300",",,0","  194",",,0",,,,,"  211",",,0",,,"    1",",,0",,,,,,,,,,,,
"USC00469168","1958-09-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   51",",,0","    0",",,0","    0",",,0","  250",",,0","  150",",,0",,,,,"  167",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-09-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  194",",,0","  139",",,0",,,,,"  183",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-09-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   13",",,0","    0",",,0","    0",",,0","  228",",,0","  122",",,0",,,,,"  156",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-09-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  310",",,0","    0",",,0","    0",",,0","  194",",,0","  144",",,0",,,,,"  183",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-09-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    5",",,0","    0",",,0","    0",",,0","  211",",,0","  167",",,0",,,,,"  194",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-09-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  250",",,0","  106",",,0",,,,,"  167",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-09-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  278",",,0","  150",",,0",,,,,"  217",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-09-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  294",",,0","  172",",,0",,,,,"  244",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-09-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  289",",,0","  206",",,0",,,,,"  250",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-09-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  241",",,0","    0",",,0","    0",",,0","  317",",,0","  133",",,0",,,,,"  139",",,0",,,"    1",",,0",,,,,,,,,,,,
"USC00469168","1958-09-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   53",",,0","    0",",,0","    0",",,0","  178",",,0","   72",",,0",,,,,"  161",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-09-29","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  167",",,0","   56",",,0",,,,,"  144",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-09-30","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  206",",,0","  100",",,0",,,,,"  183",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-10-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   38",",,0","    0",",,0","    0",",,0","  239",",,0","   83",",,0",,,,,"  106",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-10-02","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  156",",,0","   11",",,0",,,,,"  100",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-10-03","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  167",",,0","   83",",,0",,,,,"  139",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-10-04","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  189",",,0","   61",",,0",,,,,"   94",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-10-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  200",",,0","   67",",,0",,,,,"  156",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-10-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  183",",,0","    0",",,0",,,,,"   89",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-10-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  189",",,0","   22",",,0",,,,,"  128",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-10-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  244",",,0","   67",",,0",,,,,"  156",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-10-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","T,,0","    0",",,0","    0",",,0","  228",",,0","   94",",,0",,,,,"  200",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-10-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   38",",,0","    0",",,0","    0",",,0","  222",",,0","  150",",,0",,,,,"  206",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-10-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    8",",,0","    0",",,0","    0",",,0","  211",",,0","   33",",,0",,,,,"  111",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-10-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  156",",,0","    0",",,0",,,,,"   94",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-10-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  161",",,0","   11",",,0",,,,,"  117",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-10-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  222",",,0","   72",",,0",,,,,"  178",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-10-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  256",",,0","   83",",,0",,,,,"  178",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-10-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  261",",,0","   78",",,0",,,,,"  183",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-10-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  256",",,0","   83",",,0",,,,,"  189",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-10-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   69",",,0","    0",",,0","    0",",,0","  261",",,0","   78",",,0",,,,,"  117",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-10-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  167",",,0","    6",",,0",,,,,"   94",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-10-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  194",",,0","   17",",,0",,,,,"   89",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-10-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  200",",,0","    0",",,0",,,,,"  139",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-10-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  222",",,0","  106",",,0",,,,,"  156",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-10-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  244",",,0","  111",",,0",,,,,"  167",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-10-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   13",",,0","    0",",,0","    0",",,0","  183",",,0","   33",",,0",,,,,"  144",",,0","    1",",,0",,,,,,,,,,,,,,
"USC00469168","1958-10-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,0","    0",",,0","    0",",,0","  189",",,0","   44",",,0",,,,,"  117",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-10-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   20",",,0","    0",",,0","    0",",,0","  139",",,0","   50",",,0",,,,,"   83",",,0",,,,,,,,,,,,,,,,
"USC00469168","1958-10-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   53",",,0","    0",",,0","    0",",,0","  122",",,0","   67",",,0",,,,,"   83",",,0",,,,,,,,,,,,,,,,
