"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00150438","1947-10-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-10-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-10-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-10-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-10-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-10-18","37.31667","-85.16667",,"BASS 3 SW, KY US","   51",",,6",,,,,,,,,,,,,,
"USC00150438","1947-10-19","37.31667","-85.16667",,"BASS 3 SW, KY US","   64",",,6",,,,,,,,,,,,,,
"USC00150438","1947-10-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-10-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-10-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-10-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-10-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-10-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-10-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-10-27","37.31667","-85.16667",,"BASS 3 SW, KY US","  231",",,6",,,,,,,,,,,,,,
"USC00150438","1947-10-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-10-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-10-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-10-31","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-11-02","37.31667","-85.16667",,"BASS 3 SW, KY US","  163",",,6",,,,,,,,,,,,,,
"USC00150438","1947-11-07","37.31667","-85.16667",,"BASS 3 SW, KY US","   25",",,6",,,,,,,,,,,,,,
"USC00150438","1947-11-11","37.31667","-85.16667",,"BASS 3 SW, KY US","  216",",,6",,,,,,,,,,,,,,
"USC00150438","1947-11-15","37.31667","-85.16667",,"BASS 3 SW, KY US","  104",",,6",,,,,,,,,,,,,,
"USC00150438","1947-11-23","37.31667","-85.16667",,"BASS 3 SW, KY US","   53",",,6",,,,,,,,,,,,,,
"USC00150438","1947-11-24","37.31667","-85.16667",,"BASS 3 SW, KY US","  114",",,6",,,,,,,,,,,,,,
"USC00150438","1947-12-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-07","37.31667","-85.16667",,"BASS 3 SW, KY US","   36",",,6",,,,,,,,,,,,,,
"USC00150438","1947-12-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-15","37.31667","-85.16667",,"BASS 3 SW, KY US","   46",",,6",,,,,,,,,,,,,,
"USC00150438","1947-12-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1947-12-31","37.31667","-85.16667",,"BASS 3 SW, KY US","  508",",,6",,,,,,,,,,,,,,
"USC00150438","1948-01-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-01-02","37.31667","-85.16667",,"BASS 3 SW, KY US","   13",",,6","   13",",,6",,,,,,,,,,,,
"USC00150438","1948-01-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-01-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-01-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-01-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-01-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-01-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-01-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-01-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-01-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-01-12","37.31667","-85.16667",,"BASS 3 SW, KY US","  269",",,6",,,,,,,,,,,,,,
"USC00150438","1948-01-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-01-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-01-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-01-16","37.31667","-85.16667",,"BASS 3 SW, KY US","   91",",,6","   10",",,6",,,,,,,,,,,,
"USC00150438","1948-01-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-01-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-01-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-01-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-01-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-01-22","37.31667","-85.16667",,"BASS 3 SW, KY US","   69",",,6","    8",",,6",,,,,,,,,,,,
"USC00150438","1948-01-23","37.31667","-85.16667",,"BASS 3 SW, KY US",,,"    8",",,6",,,,,,,,,,,,
"USC00150438","1948-01-24","37.31667","-85.16667",,"BASS 3 SW, KY US","   76",",,6",,,,,,,,,,,,,,
"USC00150438","1948-01-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-01-26","37.31667","-85.16667",,"BASS 3 SW, KY US","   13",",,6","   13",",,6",,,,,,,,,,,,
"USC00150438","1948-01-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-01-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-01-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-01-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-01-31","37.31667","-85.16667",,"BASS 3 SW, KY US","   13",",,6","   13",",,6",,,,,,,,,,,,
"USC00150438","1948-02-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-02-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-02-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-02-04","37.31667","-85.16667",,"BASS 3 SW, KY US","  234",",,6",,,,,,,,,,,,,,
"USC00150438","1948-02-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-02-06","37.31667","-85.16667",,"BASS 3 SW, KY US","  127",",,6",,,,,,,,,,,,,,
"USC00150438","1948-02-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-02-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-02-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-02-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-02-11","37.31667","-85.16667",,"BASS 3 SW, KY US","  130",",,6",,,,,,,,,,,,,,
"USC00150438","1948-02-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-02-13","37.31667","-85.16667",,"BASS 3 SW, KY US","  224",",,6",,,,,,,,,,,,,,
"USC00150438","1948-02-14","37.31667","-85.16667",,"BASS 3 SW, KY US","  508",",,6",,,,,,,,,,,,,,
"USC00150438","1948-02-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-02-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-02-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-02-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-02-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-02-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-02-21","37.31667","-85.16667",,"BASS 3 SW, KY US","   94",",,6",,,,,,,,,,,,,,
"USC00150438","1948-02-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-02-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-02-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-02-25","37.31667","-85.16667",,"BASS 3 SW, KY US","  130",",,6",,,,,,,,,,,,,,
"USC00150438","1948-02-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-02-27","37.31667","-85.16667",,"BASS 3 SW, KY US","   13",",,6",,,,,,,,,,,,,,
"USC00150438","1948-02-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-02-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-03-02","37.31667","-85.16667",,"BASS 3 SW, KY US","  145",",,6",,,,,,,,,,,,,,
"USC00150438","1948-03-06","37.31667","-85.16667",,"BASS 3 SW, KY US","  188",",,6",,,,,,,,,,,,,,
"USC00150438","1948-03-11","37.31667","-85.16667",,"BASS 3 SW, KY US","   15",",,6",,,,,,,,,,,,,,
"USC00150438","1948-03-16","37.31667","-85.16667",,"BASS 3 SW, KY US","  488",",,6",,,,,,,,,,,,,,
"USC00150438","1948-03-20","37.31667","-85.16667",,"BASS 3 SW, KY US","  216",",,6",,,,,,,,,,,,,,
"USC00150438","1948-03-26","37.31667","-85.16667",,"BASS 3 SW, KY US","  259",",,6",,,,,,,,,,,,,,
"USC00150438","1948-03-27","37.31667","-85.16667",,"BASS 3 SW, KY US","   28",",,6",,,,,,,,,,,,,,
"USC00150438","1948-03-31","37.31667","-85.16667",,"BASS 3 SW, KY US","   69",",,6",,,,,,,,,,,,,,
"USC00150438","1948-04-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-08","37.31667","-85.16667",,"BASS 3 SW, KY US","  335",",,6",,,,,,,,,,,,,,
"USC00150438","1948-04-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-12","37.31667","-85.16667",,"BASS 3 SW, KY US","  864",",,6",,,,,,,,,,,,,,
"USC00150438","1948-04-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-14","37.31667","-85.16667",,"BASS 3 SW, KY US","  508",",,6",,,,,,,,,,,,,,
"USC00150438","1948-04-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-04-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-06","37.31667","-85.16667",,"BASS 3 SW, KY US","  180",",,6",,,,,,,,,,,,,,
"USC00150438","1948-06-07","37.31667","-85.16667",,"BASS 3 SW, KY US","  170",",,6",,,,,,,,,,,,,,
"USC00150438","1948-06-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-21","37.31667","-85.16667",,"BASS 3 SW, KY US","  282",",,6",,,,,,,,,,,,,,
"USC00150438","1948-06-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-27","37.31667","-85.16667",,"BASS 3 SW, KY US","   84",",,6",,,,,,,,,,,,,,
"USC00150438","1948-06-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-06-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1948-07-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-12","37.31667","-85.16667",,"BASS 3 SW, KY US","  185",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-16","37.31667","-85.16667",,"BASS 3 SW, KY US","  508",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-18","37.31667","-85.16667",,"BASS 3 SW, KY US","  325",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-24","37.31667","-85.16667",,"BASS 3 SW, KY US","  211",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-30","37.31667","-85.16667",,"BASS 3 SW, KY US","  470",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-07-31","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
"USC00150438","1948-08-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,
